tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
1.02,0.980392156863,2.9,8,0.025,0.056967995161616,0.002978180293505074,0.02113504150540585,0.0008580557925281673,100,0.75
1.02,0.980392156863,3,8,0.025,0.06341113610619278,0.006579424301052094,0.02041752474387396,0.001062582463974876,100,0.875
1.02,0.980392156863,3.1,8,0.025,0.06278149770155025,0.006715096333884294,0.02046261185813906,0.001115816101944672,100,0.875
1.02,0.980392156863,3.2,8,0.025,0.06138298290834145,0.00701044002377086,0.02054500438413698,0.001152959059628254,100,0.875
1.02,0.980392156863,3.3,8,0.025,0.06017733446301486,0.007136601625599812,0.02064821849445889,0.001177435091652691,100,0.875
1.02,0.980392156863,3.4,8,0.025,0.05971050067612589,0.006852420459713466,0.0207640708347763,0.001195273635058332,100,0.875
1.02,0.980392156863,3.5,8,0.025,0.05961633108145509,0.006472786285659405,0.02087497209478854,0.001211810806243222,100,0.875
1.02,0.980392156863,3.6,8,0.025,0.05251345708454965,0.00916482258334329,0.01820610225777147,0.002753746815052136,100,1
1.02,0.980392156863,3.7,8,0.025,0.05112435587434495,0.008827078772166836,0.01822867851513554,0.002713979995914732,100,1.125
1.02,0.980392156863,3.8,8,0.025,0.04998230039769184,0.007855116128630203,0.01824909101715182,0.002596972254074817,100,1.125
1.02,0.980392156863,3.9,8,0.025,0.04849643174532486,0.007180329297818853,0.01816992891259198,0.002527226493239629,100,1.125
1.02,0.980392156863,4,8,0.025,0.04671091565442125,0.006992585800261421,0.01795216479764454,0.002565799494346284,100,1.125
1.02,0.980392156863,4.1,8,0.025,0.04499877530710193,0.007053447778789995,0.01768197985133421,0.002646918151609927,100,1.125
1.02,0.980392156863,4.2,8,0.025,0.04370125767457881,0.006900007837140826,0.01747870897267326,0.002662151809377834,100,1.125
1.02,0.980392156863,4.3,8,0.025,0.04291417634670167,0.006351598835445234,0.01798526602290622,0.002521782116055942,100,1.25
1.02,0.980392156863,4.4,8,0.025,0.04250847332727556,0.006020106399982887,0.01776099219913266,0.002423379198945166,100,1.375
1.02,0.980392156863,4.5,8,0.025,0.04352325459249651,0.006887324208888291,0.01879380590126413,0.002910175471354952,100,1.5
1.02,0.980392156863,4.6,8,0.025,0.04260761632817443,0.006906235380282627,0.01866146459025782,0.002873995968202354,100,1.5
1.02,0.980392156863,4.7,8,0.025,0.04214524854869492,0.006965465428869809,0.01843356148797069,0.002778275204128792,100,1.5
1.02,0.980392156863,4.8,8,0.025,0.04220284755806931,0.007000940043398724,0.01813104508178235,0.002625891930294935,100,1.5
1.02,0.980392156863,4.9,8,0.025,0.04248367806885556,0.007047611745451561,0.01775357425401473,0.002455359672725523,100,1.5
1.02,0.980392156863,5,8,0.025,0.04262217123544185,0.007128637417648805,0.01732411001903059,0.002307000947321758,100,1.5
1.02,0.980392156863,5.1,8,0.025,0.04251463983088218,0.007196093751837095,0.01690172594592454,0.002193245526980713,100,1.5
1.02,0.980392156863,5.2,8,0.025,0.0423052473468818,0.007198315927794421,0.0165521061804573,0.002101078350980004,100,1.5
1.02,0.980392156863,5.3,8,0.025,0.04214438808883682,0.007119474242313486,0.01631460674282709,0.002008892502990764,100,1.5
1.02,0.980392156863,5.4,8,0.025,0.03989331539614152,0.008090398928517744,0.01800874910807788,0.003084841390255231,100,1.625
1.02,0.980392156863,5.5,8,0.025,0.03972643976065992,0.007842834069357235,0.01808257101253532,0.003003771855051516,100,1.625
1.02,0.980392156863,5.6,8,0.025,0.03531393505685342,0.008529655147056685,0.01765072793430311,0.003071880905311437,100,1.75
1.02,0.980392156863,5.7,8,0.025,0.02840352537317948,0.008047453405376506,0.01712748375366174,0.002857765585563271,100,1.875
1.02,0.980392156863,5.8,8,0.025,0.02860569164011259,0.007270821257003528,0.01723341435222478,0.002731832016791077,100,1.875
1.02,0.980392156863,5.9,8,0.025,0.0293088768717053,0.006334549663770022,0.01730439716821296,0.00258598732245513,100,1.875
1.02,0.980392156863,6,8,0.025,0.02954386374676055,0.005617819042782014,0.01733011820239405,0.002411450779889009,100,1.875
1.02,0.980392156863,6.1,8,0.025,0.0289405927586887,0.005176508272767713,0.01728912982954057,0.002218184044972468,100,1.875
1.02,0.980392156863,6.2,8,0.025,0.02805997934931365,0.004969866352813048,0.01718124360338335,0.002026343081904605,100,1.875
1.02,0.980392156863,6.3,8,0.025,0.02772347225747297,0.00467854380980356,0.01704923288132342,0.001852486561883967,100,1.875
1.02,0.980392156863,6.4,8,0.025,0.02697777629089656,0.003474521743836452,0.01763273412612252,0.001896321362163646,100,2
1.02,0.980392156863,6.5,8,0.025,0.02381942660096475,0.003878757417491378,0.01627808981678473,0.001634786476196442,100,2.125
1.02,0.980392156863,6.6,8,0.025,0.02479538538407779,0.00364229527103016,0.01616767158286071,0.001546427316260418,100,2.125
1.02,0.980392156863,6.7,8,0.025,0.02109995992149647,0.003207728323277466,0.01786394277121427,0.00320733812150248,100,2.375
1.02,0.980392156863,6.8,8,0.025,0.02128842405405391,0.003168908352832834,0.01743351803690843,0.003350880210116712,100,2.5
1.02,0.980392156863,6.9,8,0.025,0.02175596096937272,0.003124412546894333,0.01731975289972476,0.003409563722077281,100,2.625
1.02,0.980392156863,7,8,0.025,0.0223915806366847,0.003119782919330929,0.01733354545241553,0.003409587345926836,100,2.625
1.02,0.980392156863,7.1,8,0.025,0.02306762070211348,0.003137427877570546,0.01737747874520329,0.003390640171529372,100,2.625
1.02,0.980392156863,7.2,8,0.025,0.0235841685907714,0.003059378598102005,0.01734963216167499,0.003363129810862721,100,2.625
1.02,0.980392156863,7.3,8,0.025,0.02381822036900285,0.002839125706919461,0.01728589723271311,0.003303520091483128,100,2.625
1.02,0.980392156863,7.4,8,0.025,0.02378120556487425,0.002540942716872043,0.01728870915191414,0.003167831233371927,100,2.625
1.02,0.980392156863,7.5,8,0.025,0.02351446433150427,0.002302942969204764,0.01738499245681052,0.00295492841267928,100,2.625
1.02,0.980392156863,7.6,8,0.025,0.02307984300327594,0.002202781039763104,0.01752675636996987,0.002714472880402575,100,2.625
1.02,0.980392156863,7.7,8,0.025,0.02267454057324496,0.002194629722716682,0.01765239475607894,0.002502402183310679,100,2.625
1.02,0.980392156863,7.8,8,0.025,0.02245343527434027,0.002188590494579371,0.01770847393699332,0.002345265737295572,100,2.625
1.02,0.980392156863,7.9,8,0.025,0.02234571897543821,0.002123430107875905,0.01764589088542433,0.002231437321059432,100,2.625
1.02,0.980392156863,8,8,0.025,0.01998108505200119,0.003323338634639752,0.01735289438068248,0.002147945761969081,100,2.75
1.02,0.980392156863,8.1,8,0.025,0.01660839010682632,0.003039001648312504,0.01886743133964235,0.001810005383372693,100,2.875
1.02,0.980392156863,8.2,8,0.025,0.01658377166139995,0.002727424052647662,0.01904541838824741,0.001744638779496393,100,2.875
1.02,0.980392156863,8.3,8,0.025,0.01450286431366454,0.002585398097807646,0.01748208130558807,0.001036677443143106,100,3
1.02,0.980392156863,8.4,8,0.025,0.01485323632681822,0.002335599664317959,0.01727600117825286,0.001066519623683072,100,3
1.02,0.980392156863,8.5,8,0.025,0.0153718561643567,0.002055276935905149,0.01698031694559992,0.001082902790048295,100,3.125
1.02,0.980392156863,8.6,8,0.025,0.01627808175648544,0.001871123003849333,0.0167686290841288,0.001163403018382543,100,3.125
1.02,0.980392156863,8.7,8,0.025,0.01713807876766027,0.001982413747327847,0.0164651750963552,0.001174403262721562,100,3.125
1.02,0.980392156863,8.8,8,0.025,0.01902869228535996,0.002562015393479969,0.01615512814236738,0.001120369281313302,100,3.25
1.02,0.980392156863,8.9,8,0.025,0.01951984385043715,0.002870868315202019,0.01579638884030707,0.001021616584399837,100,3.25
1.02,0.980392156863,9,8,0.025,0.01995225447645404,0.003198694178140836,0.01584111249856165,0.0009187911679714901,100,3.375
1.02,0.980392156863,9.1,8,0.025,0.02029192635748682,0.003481819751636662,0.0155227578080861,0.0009178985143962555,100,3.375
1.02,0.980392156863,9.2,8,0.025,0.02080738251496348,0.003631253038896448,0.01547848546486797,0.0009846131439591259,100,3.5
1.02,0.980392156863,9.3,8,0.025,0.02079506399555583,0.003746239983835897,0.0152014412385415,0.00104287543494018,100,3.5
1.02,0.980392156863,9.4,8,0.025,0.02063847722949311,0.003819460866888735,0.01577061716704165,0.001299388292068658,100,3.75
1.02,0.980392156863,9.5,8,0.025,0.02022659607146036,0.003865133992176643,0.0155104788829565,0.001295077721013093,100,3.75
1.02,0.980392156863,9.6,8,0.025,0.019740051131023,0.003871473771100455,0.0153658374047155,0.001390045272116404,100,3.75
1.02,0.980392156863,9.7,8,0.025,0.01921598875525339,0.003807169934269027,0.01522155894966939,0.001537920714901345,100,3.75
1.02,0.980392156863,9.8,8,0.025,0.01864107976038913,0.003679054660554737,0.01501395033512237,0.001663841203664615,100,3.75
1.02,0.980392156863,9.9,8,0.025,0.01823490853414365,0.003515397050547861,0.01476601306334564,0.001739176905538507,100,3.875
1.02,0.980392156863,10,8,0.025,0.01751365912948599,0.003382898618319889,0.01455107869448534,0.001783129098049233,100,3.875
1.02,0.980392156863,0,16,0.025,0.05851569990430336,5.374844106186573e-18,0.0226965554264012,1.791614702062191e-18,100,0
1.02,0.980392156863,0.1,16,0.025,0.05817968003049962,0.0002013270111739938,0.02282129216928984,0.0001732055533620685,100,0.0625
1.02,0.980392156863,0.2,16,0.025,0.05804709280298946,0.000200586124482044,0.02277272102166162,0.0001722376886944259,100,0.0625
1.02,0.980392156863,0.3,16,0.025,0.05791689186130691,0.0002002148313782078,0.02272552830019269,0.0001711557893570098,100,0.0625
1.02,0.980392156863,0.4,16,0.025,0.05778935147136582,0.0002003117631675473,0.02267943184873617,0.0001698133172823317,100,0.0625
1.02,0.980392156863,0.5,16,0.025,0.0574326862668302,0.0002963196361120919,0.02280397867100898,0.0002310127620165582,100,0.125
1.02,0.980392156863,0.6,16,0.025,0.05731269884638072,0.000296163955008436,0.02275829884439864,0.0002287587985316429,100,0.125
1.02,0.980392156863,0.7,16,0.025,0.05444085611383592,0.003535081110779912,0.02119687133839767,0.001203219347091041,100,0.3125
1.02,0.980392156863,0.8,16,0.025,0.0544123059438575,0.003484637711183941,0.02128004110596124,0.001096395707759417,100,0.3125
1.02,0.980392156863,0.9,16,0.025,0.05449969933358287,0.003353375195926198,0.02148369572024255,0.0008941797086768693,100,0.3125
1.02,0.980392156863,1,16,0.025,0.05482223472161305,0.003169815993970565,0.02149413390953248,0.0007727277691534141,100,0.4375
1.02,0.980392156863,1.1,16,0.025,0.05503731791487518,0.002968759540353118,0.02141575037364164,0.0008460886250163483,100,0.4375
1.02,0.980392156863,1.2,16,0.025,0.05525048193468304,0.002787529039181812,0.02128720296561499,0.0009864148353792728,100,0.4375
1.02,0.980392156863,1.3,16,0.025,0.05543344360280848,0.002649841263389539,0.02128904640880938,0.001018739210056468,100,0.4375
1.02,0.980392156863,1.4,16,0.025,0.05557098137502205,0.00256253699417609,0.02145704071813063,0.0008970279314454543,100,0.4375
1.02,0.980392156863,1.5,16,0.025,0.05565252135294285,0.00252353578447573,0.02167198870358353,0.0007262763567316363,100,0.4375
1.02,0.980392156863,1.6,16,0.025,0.05565803512758742,0.00253376254245139,0.02180620233492639,0.0006230491813840992,100,0.4375
1.02,0.980392156863,1.7,16,0.025,0.05503285818449925,0.002704757955622233,0.02238679929414211,0.0008393109187829542,100,0.5
1.02,0.980392156863,1.8,16,0.025,0.05525537575781883,0.002851400588222316,0.02233602296282079,0.0008263235615109321,100,0.5625
1.02,0.980392156863,1.9,16,0.025,0.05505369259905211,0.002953914519794858,0.02233900285463997,0.0007849773899206024,100,0.5625
1.02,0.980392156863,2,16,0.025,0.05485032030128631,0.003014222910247466,0.0223462203513258,0.0007237391580917068,100,0.5625
1.02,0.980392156863,2.1,16,0.025,0.05466139694783931,0.003021233986352609,0.02231654996087087,0.0006746823784304181,100,0.5625
1.02,0.980392156863,2.2,16,0.025,0.05445475967335645,0.003006824459153954,0.02221693270200084,0.0006606350799218619,100,0.5625
1.02,0.980392156863,2.3,16,0.025,0.05417480624942492,0.003015118950523016,0.02204236412161346,0.0006832820897860528,100,0.5625
1.02,0.980392156863,2.4,16,0.025,0.05363037884664737,0.003054682879367271,0.02264827995059733,0.001418437705686317,100,0.625
1.02,0.980392156863,2.5,16,0.025,0.05316996814273971,0.003124681619802298,0.02237991299811199,0.001435634731698513,100,0.625
1.02,0.980392156863,2.6,16,0.025,0.05160956915414959,0.003885719844518321,0.02264115029411972,0.001384714244950207,100,0.6875
1.02,0.980392156863,2.7,16,0.025,0.05090324737739597,0.003961225632414998,0.02266187942613761,0.001393468785412386,100,0.75
1.02,0.980392156863,2.8,16,0.025,0.05081382262218778,0.004005761087603511,0.02224301965825543,0.001388198998996075,100,0.875
1.02,0.980392156863,2.9,16,0.025,0.04978868397034138,0.003851354220315068,0.02267937556790028,0.001224813502292921,100,0.9375
1.02,0.980392156863,3,16,0.025,0.0531438891895096,0.005075946796265144,0.02232079711763133,0.001247816350995701,100,1
1.02,0.980392156863,3.1,16,0.025,0.05305715566255057,0.004975025581130692,0.02235264038244516,0.001204710801414761,100,1
1.02,0.980392156863,3.2,16,0.025,0.05264570879516614,0.004877843123183209,0.02237465584848486,0.001152324303499902,100,1
1.02,0.980392156863,3.3,16,0.025,0.0523642796274201,0.004749845569670012,0.022356239148985,0.00109818970195321,100,1
1.02,0.980392156863,3.4,16,0.025,0.05228395079195186,0.004579738198410199,0.02287289472089216,0.001216097462864015,100,1.0625
1.02,0.980392156863,3.5,16,0.025,0.05250486781173133,0.004375712839073283,0.02306119001521227,0.001265710093210021,100,1.0625
1.02,0.980392156863,3.6,16,0.025,0.04912159318514928,0.005122327735613313,0.02177610408726498,0.001886693841818524,100,1.125
1.02,0.980392156863,3.7,16,0.025,0.04849562755414622,0.004950796955122802,0.02177885374498516,0.001854180693981173,100,1.1875
1.02,0.980392156863,3.8,16,0.025,0.04790857628598542,0.00454005964083149,0.021755636085697,0.001796470704529925,100,1.1875
1.02,0.980392156863,3.9,16,0.025,0.04786968883013605,0.004054926441753706,0.02154478619706555,0.001767670753422494,100,1.25
1.02,0.980392156863,4,16,0.025,0.04683302081955107,0.004000099829854989,0.02133706668172872,0.001748868247520622,100,1.25
1.02,0.980392156863,4.1,16,0.025,0.04576620251869495,0.004070499489052989,0.02109346510507315,0.001727991632042592,100,1.25
1.02,0.980392156863,4.2,16,0.025,0.04131491191410639,0.004752251434648376,0.02285701348607085,0.002680754936096278,100,1.3125
1.02,0.980392156863,4.3,16,0.025,0.04067972925807162,0.004551286606687602,0.02303333881611095,0.002596266385776161,100,1.375
1.02,0.980392156863,4.4,16,0.025,0.04167439124576416,0.004446974838180748,0.02293116365500024,0.002584758250139216,100,1.5
1.02,0.980392156863,4.5,16,0.025,0.0421920105604792,0.004645266030449966,0.02328508215103783,0.002621980767776545,100,1.5625
1.02,0.980392156863,4.6,16,0.025,0.04175879080295854,0.004552785657533766,0.02299546196434224,0.002580314761880493,100,1.5625
1.02,0.980392156863,4.7,16,0.025,0.04148160569705471,0.004500340606585781,0.02263318595695848,0.002505613240744311,100,1.5625
1.02,0.980392156863,4.8,16,0.025,0.04136511880099591,0.004470899595620815,0.02223017075786153,0.002410018128223411,100,1.5625
1.02,0.980392156863,4.9,16,0.025,0.04128773597408777,0.004475169988910237,0.02178305865069915,0.002312662188644188,100,1.5625
1.02,0.980392156863,5,16,0.025,0.04126411179804173,0.004472739829726399,0.02138893644124946,0.002229023996737797,100,1.625
1.02,0.980392156863,5.1,16,0.025,0.04092181832529846,0.004525375300221107,0.0208339565996508,0.002123739231558163,100,1.625
1.02,0.980392156863,5.2,16,0.025,0.04078799307970652,0.004641857286646454,0.02011819213440224,0.001985469069776626,100,1.6875
1.02,0.980392156863,5.3,16,0.025,0.04040237446645737,0.004661243401566636,0.0196167753892938,0.001832937343970641,100,1.6875
1.02,0.980392156863,5.4,16,0.025,0.03896430813803032,0.005046323062032013,0.0201053839036216,0.001972340012808541,100,1.75
1.02,0.980392156863,5.5,16,0.025,0.03857944661869744,0.004999195363437985,0.0198246425600591,0.001860411585275373,100,1.75
1.02,0.980392156863,5.6,16,0.025,0.03611431979848858,0.005280089329514863,0.01932434249757646,0.001838393189092357,100,1.8125
1.02,0.980392156863,5.7,16,0.025,0.03245560496639001,0.005217238794448267,0.01879353594097007,0.001712738389121989,100,1.875
1.02,0.980392156863,5.8,16,0.025,0.0322763515670428,0.00494300625060561,0.01913045741477568,0.001506241559818188,100,1.9375
1.02,0.980392156863,5.9,16,0.025,0.03345111888956454,0.005064867754392405,0.01920499682647253,0.001510849036485597,100,2
1.02,0.980392156863,6,16,0.025,0.03530202934169366,0.004781617057096371,0.01784174415156511,0.001725680128674016,100,2.125
1.02,0.980392156863,6.1,16,0.025,0.03434839241891957,0.004449192743005558,0.01778493500221361,0.001672197972897162,100,2.125
1.02,0.980392156863,6.2,16,0.025,0.03310535285984149,0.004148519102116097,0.01778738838149597,0.001612295224111227,100,2.125
1.02,0.980392156863,6.3,16,0.025,0.03224969339303173,0.003894998624312843,0.0178481192262182,0.001558835225070333,100,2.1875
1.02,0.980392156863,6.4,16,0.025,0.0311493530776142,0.003465546448885578,0.01821452842861932,0.001526772726970554,100,2.25
1.02,0.980392156863,6.5,16,0.025,0.02893646755053617,0.003627551842302213,0.0175603998144738,0.001437254747600498,100,2.3125
1.02,0.980392156863,6.6,16,0.025,0.02880817120196972,0.003448096859415971,0.01751474115500599,0.001366002120068617,100,2.3125
1.02,0.980392156863,6.7,16,0.025,0.02637306982839264,0.003379339994094436,0.01850360949647383,0.001848372796649177,100,2.5
1.02,0.980392156863,6.8,16,0.025,0.02586716167031678,0.003233732820023228,0.01831873532735654,0.001873233731302916,100,2.5625
1.02,0.980392156863,6.9,16,0.025,0.02531663487236135,0.003193490705739417,0.01806889727593072,0.001885651895469597,100,2.6875
1.02,0.980392156863,7,16,0.025,0.02581273879644366,0.00307158143078904,0.01851029184778871,0.001857264440942817,100,2.75
1.02,0.980392156863,7.1,16,0.025,0.02589110897451306,0.003046921070583742,0.01831385894419715,0.00182975387462354,100,2.75
1.02,0.980392156863,7.2,16,0.025,0.02594817182260245,0.002995867313815301,0.01808591826048826,0.001807349960022861,100,2.75
1.02,0.980392156863,7.3,16,0.025,0.02590380495424731,0.002922325164186864,0.01785895396394801,0.001780136123178449,100,2.75
1.02,0.980392156863,7.4,16,0.025,0.02575488765445612,0.002860805886227596,0.01766762750929452,0.001727408950598718,100,2.75
1.02,0.980392156863,7.5,16,0.025,0.02552986149013327,0.002840951931329394,0.01751654030261532,0.001647231006745104,100,2.75
1.02,0.980392156863,7.6,16,0.025,0.02526630974534991,0.002864926094352353,0.01739045789166934,0.001559750594842901,100,2.75
1.02,0.980392156863,7.7,16,0.025,0.02505552929615069,0.002911657735515576,0.01727832474335632,0.001484481618374467,100,2.75
1.02,0.980392156863,7.8,16,0.025,0.02474003997727872,0.002801434345106161,0.01733990533810507,0.001484645519263312,100,2.8125
1.02,0.980392156863,7.9,16,0.025,0.02466280398960536,0.002825332979008068,0.01720307929827657,0.001446618236562539,100,2.8125
1.02,0.980392156863,8,16,0.025,0.02340726850080116,0.003173180173926626,0.01697598649263839,0.001422443069989191,100,2.875
1.02,0.980392156863,8.1,16,0.025,0.02159833806510381,0.003255835532316921,0.0176750793598011,0.001351745604131616,100,2.9375
1.02,0.980392156863,8.2,16,0.025,0.02144751039283971,0.003189183880755405,0.01766143934814028,0.001346161484991845,100,3
1.02,0.980392156863,8.3,16,0.025,0.02023414524104754,0.003264757290664802,0.01685955267958052,0.00112581678537834,100,3.0625
1.02,0.980392156863,8.4,16,0.025,0.01999436389227713,0.003222938510329458,0.01629474512740287,0.001354216290155006,100,3.125
1.02,0.980392156863,8.5,16,0.025,0.02001462886514378,0.003129296200103041,0.0161329645515547,0.001368116083635624,100,3.1875
1.02,0.980392156863,8.6,16,0.025,0.02024352132396863,0.003028723996949872,0.01603901917750452,0.001394892670998165,100,3.1875
1.02,0.980392156863,8.7,16,0.025,0.0204356316798032,0.002985818508248389,0.01590876809587757,0.001405613569901825,100,3.1875
1.02,0.980392156863,8.8,16,0.025,0.02113231364633539,0.003023578121551151,0.01575867663784589,0.001398919532100142,100,3.25
1.02,0.980392156863,8.9,16,0.025,0.02123125104584355,0.003067981270710202,0.0155844651725879,0.001374229622880624,100,3.3125
1.02,0.980392156863,9,16,0.025,0.02127763201263175,0.003132606441642772,0.01558920147040317,0.001351626368391182,100,3.375
1.02,0.980392156863,9.1,16,0.025,0.02151376957170338,0.003331008102746585,0.0153125723793233,0.001293911697790671,100,3.4375
1.02,0.980392156863,9.2,16,0.025,0.02162647208948368,0.003347413504050929,0.01533274393721137,0.001320207257302005,100,3.5
1.02,0.980392156863,9.3,16,0.025,0.02147088484069789,0.003356636129841732,0.01522565948439459,0.001351577156933816,100,3.5625
1.02,0.980392156863,9.4,16,0.025,0.02121106508203389,0.003362284825833884,0.01552244604489813,0.001411884999387263,100,3.6875
1.02,0.980392156863,9.5,16,0.025,0.02081382065286753,0.003359497116889781,0.01537216946865458,0.001403581209379434,100,3.6875
1.02,0.980392156863,9.6,16,0.025,0.0203694222299889,0.003336721844016453,0.01525390936719264,0.001404700123894939,100,3.6875
1.02,0.980392156863,9.7,16,0.025,0.01988214666484286,0.003283300387792078,0.01510635688368417,0.001412210747418851,100,3.6875
1.02,0.980392156863,9.8,16,0.025,0.01933917368369646,0.003203253034426776,0.01488813917805191,0.001413261910829698,100,3.6875
1.02,0.980392156863,9.9,16,0.025,0.01784817204555164,0.003234875655342513,0.01488119499819937,0.001498595550554534,100,3.8125
1.02,0.980392156863,10,16,0.025,0.01732084897664973,0.003135989824343981,0.01462365083350091,0.001486775328366231,100,3.8125
1.02,0.980392156863,0,32,0.025,0.05851569990430331,4.985048541372019e-18,0.02269655542640117,2.49252427068601e-18,100,0
1.02,0.980392156863,0.1,32,0.025,0.05828034353608667,0.0001006635055869969,0.0227346893926088,8.660277668103425e-05,100,0.03125
1.02,0.980392156863,0.2,32,0.025,0.05649653863894817,0.001650658481523173,0.02206347393423751,0.0006317969587886729,100,0.0625
1.02,0.980392156863,0.3,32,0.025,0.05657837932007957,0.001626605730316141,0.02188769968285224,0.0006336308211709105,100,0.125
1.02,0.980392156863,0.4,32,0.025,0.05655094608291385,0.001527980127633602,0.02185435249129356,0.0006223711660286779,100,0.125
1.02,0.980392156863,0.5,32,0.025,0.05642894656379769,0.001415564932279348,0.02191182616239139,0.0006153737037376303,100,0.1875
1.02,0.980392156863,0.6,32,0.025,0.05646730152157257,0.001268578551932858,0.02188999837908138,0.0005950886382008804,100,0.1875
1.02,0.980392156863,0.7,32,0.025,0.05513813570539489,0.002066065485548749,0.02111273311118265,0.0008034472040580808,100,0.28125
1.02,0.980392156863,0.8,32,0.025,0.05539561180798822,0.001990199170687112,0.02060151559990033,0.0009143271133485064,100,0.3125
1.02,0.980392156863,0.9,32,0.025,0.05534749580529708,0.001864515114901803,0.02173686604754424,0.001320280480707912,100,0.375
1.02,0.980392156863,1,32,0.025,0.05558206390281411,0.001724154435087766,0.02185362949667556,0.001278316304852333,100,0.4375
1.02,0.980392156863,1.1,32,0.025,0.0557512345418532,0.00159319007990718,0.02195125143057173,0.001261409314160275,100,0.4375
1.02,0.980392156863,1.2,32,0.025,0.05592409558354424,0.001502099448773503,0.02199006601477341,0.001249323450629128,100,0.46875
1.02,0.980392156863,1.3,32,0.025,0.05594206749394917,0.001471411732441651,0.02216140481802323,0.001213941335688241,100,0.5
1.02,0.980392156863,1.4,32,0.025,0.05603006986877541,0.001504463214981883,0.02230318237189887,0.001141621771925988,100,0.5
1.02,0.980392156863,1.5,32,0.025,0.05618292802465562,0.00160907069695138,0.02235322065074263,0.001087114575235872,100,0.5625
1.02,0.980392156863,1.6,32,0.025,0.05668072267944083,0.001783435415002982,0.02184908295545186,0.00119106538048454,100,0.59375
1.02,0.980392156863,1.7,32,0.025,0.05547122555424342,0.001939569387777137,0.02151294157270675,0.001292746719850611,100,0.6875
1.02,0.980392156863,1.8,32,0.025,0.05391923083989089,0.002557774543419467,0.02076624024104557,0.001343726519690092,100,0.75
1.02,0.980392156863,1.9,32,0.025,0.05357003629703067,0.002595087294469423,0.02071537376109507,0.001248640736080645,100,0.75
1.02,0.980392156863,2,32,0.025,0.05320188941590677,0.002606859241222173,0.02066980022156178,0.001143481666203504,100,0.75
1.02,0.980392156863,2.1,32,0.025,0.05288128172354487,0.002588807889533912,0.02061423526472638,0.001037990150160343,100,0.78125
1.02,0.980392156863,2.2,32,0.025,0.05170735349544108,0.002856406958492981,0.02094637913512616,0.000835209038379021,100,0.8125
1.02,0.980392156863,2.3,32,0.025,0.05165783727448736,0.002736263378382659,0.02091365341267176,0.000763245046069559,100,0.8125
1.02,0.980392156863,2.4,32,0.025,0.05130603391805354,0.002702236608976537,0.02125999858850317,0.0009474170035865008,100,0.84375
1.02,0.980392156863,2.5,32,0.025,0.05211805218651101,0.003214148350550783,0.02197755712950446,0.001363465164527648,100,0.90625
1.02,0.980392156863,2.6,32,0.025,0.05105512610964021,0.003419923090494012,0.02162363893483103,0.001435714608267143,100,0.96875
1.02,0.980392156863,2.7,32,0.025,0.05024442986490351,0.003552753369837392,0.02157775712047885,0.001486943586646602,100,1.03125
1.02,0.980392156863,2.8,32,0.025,0.05018436253846813,0.003485904864374265,0.02181839806485545,0.001431583521260028,100,1.125
1.02,0.980392156863,2.9,32,0.025,0.04773571833625127,0.003602348389929062,0.02197247321626459,0.001425595637382472,100,1.1875
1.02,0.980392156863,3,32,0.025,0.05077010385466678,0.004293387460999733,0.02129801653663848,0.001457729616445462,100,1.3125
1.02,0.980392156863,3.1,32,0.025,0.05053302269245224,0.0042143931469727,0.02140421377890698,0.001391733059328146,100,1.3125
1.02,0.980392156863,3.2,32,0.025,0.05003935833641378,0.004144616152283368,0.02154879601102843,0.001307729285357614,100,1.3125
1.02,0.980392156863,3.3,32,0.025,0.04956591759882896,0.004033463800994995,0.02175457720729077,0.001191893668191627,100,1.3125
1.02,0.980392156863,3.4,32,0.025,0.04904510692968685,0.003903902859362824,0.02170229329421859,0.001236861542475407,100,1.40625
1.02,0.980392156863,3.5,32,0.025,0.04885383130686445,0.003684246519685947,0.02200709219433038,0.001126445585363679,100,1.40625
1.02,0.980392156863,3.6,32,0.025,0.04681652131138556,0.003721972304629757,0.02148102388304837,0.001224816727807713,100,1.4375
1.02,0.980392156863,3.7,32,0.025,0.04606964374152024,0.003542562109392771,0.02152336395659186,0.001160073459598847,100,1.46875
1.02,0.980392156863,3.8,32,0.025,0.04531844488042185,0.003290615514349131,0.02140780913624049,0.001130871682362383,100,1.5
1.02,0.980392156863,3.9,32,0.025,0.04478942680919067,0.003038185076642153,0.0212921220350358,0.001096556655966208,100,1.53125
1.02,0.980392156863,4,32,0.025,0.04385671639781467,0.002921160061929537,0.02114876129229305,0.00106861199968474,100,1.5625
1.02,0.980392156863,4.1,32,0.025,0.0427801549809661,0.002871512488945605,0.02095368832952428,0.001044765004122094,100,1.5625
1.02,0.980392156863,4.2,32,0.025,0.04003808609322701,0.003034766881856628,0.02172924765427481,0.001458607970913054,100,1.625
1.02,0.980392156863,4.3,32,0.025,0.03923251983410532,0.002942431586601934,0.02171892363911507,0.001424850989403467,100,1.65625
1.02,0.980392156863,4.4,32,0.025,0.03929817265193621,0.002918214394793457,0.02157516102069267,0.001421996828627383,100,1.71875
1.02,0.980392156863,4.5,32,0.025,0.03998398604730098,0.003151833586736751,0.02115764424402457,0.001626316014333788,100,1.78125
1.02,0.980392156863,4.6,32,0.025,0.0377895378601305,0.003199016400026937,0.02028463748907642,0.001705632596175334,100,1.8125
