tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
0.99,1.0101010101,5.6,4,0.025,0.02191115699268332,0.00474015204506779,0.03469832830413058,0.005172788913438545,400,1.5
0.99,1.0101010101,5.7,4,0.025,0.01564482291933235,0.004752250553270172,0.03279276677037926,0.003099297019190519,400,1.75
0.99,1.0101010101,5.8,4,0.025,0.01660538687422472,0.004029399614695558,0.03282901483459816,0.002943880106378209,400,1.75
0.99,1.0101010101,5.9,4,0.025,0.01810996641179446,0.002870239278893656,0.03265110943168292,0.002652932265656604,400,1.75
0.99,1.0101010101,6,4,0.025,0.01907365501717664,0.002188841748940343,0.03224404563530511,0.002257109645392332,400,1.75
0.99,1.0101010101,6.1,4,0.025,0.01905448272176762,0.002569182143873929,0.03158643542334792,0.001829903887834473,400,1.75
0.99,1.0101010101,6.2,4,0.025,0.01860160877616942,0.003530835151663281,0.03064985213377565,0.001485581824152971,400,1.75
0.99,1.0101010101,6.3,4,0.025,0.01855773754928141,0.003962569316019425,0.02944026203369504,0.001337997286309922,400,1.75
0.99,1.0101010101,6.4,4,0.025,0.01921014831848167,0.003549789243411458,0.0280591404692232,0.00142749061622853,400,1.75
0.99,1.0101010101,6.5,4,0.025,0.02017875041952668,0.002850152054617822,0.02669252514234911,0.001692184065301699,400,1.75
0.99,1.0101010101,6.6,4,0.025,0.02095113964783534,0.002456003408274169,0.0255020578284446,0.002005424845694818,400,1.75
0.99,1.0101010101,6.7,4,0.025,0.02136887086351436,0.002375760817958808,0.02452533433747777,0.002268516329698372,400,1.75
0.99,1.0101010101,6.8,4,0.025,0.0216266740212927,0.002333405960231754,0.02368960394400954,0.002479276274023767,400,1.75
0.99,1.0101010101,6.9,4,0.025,0.02096646049148758,0.001224335917486597,0.02430236149095976,0.003056754611146221,400,2
0.99,1.0101010101,7,4,0.025,0.0214211612065886,0.001027079547738319,0.02351673836030635,0.003219691829389928,400,2
0.99,1.0101010101,7.1,4,0.025,0.02183719740696444,0.0009937383640233821,0.02295011775663507,0.003292325886350192,400,2
0.99,1.0101010101,7.2,4,0.025,0.02207683314942833,0.001075361894771869,0.0227150286583401,0.003210219586492064,400,2
0.99,1.0101010101,7.3,4,0.025,0.02206921249067852,0.001120384204683955,0.02280212673243252,0.002995545095604975,400,2
0.99,1.0101010101,7.4,4,0.025,0.02184497259163758,0.001132173672675592,0.02306969170937873,0.002728901302456376,400,2
0.99,1.0101010101,7.5,4,0.025,0.02151821442784507,0.001208137647990064,0.02333174555149239,0.002466627410034717,400,2
0.99,1.0101010101,7.6,4,0.025,0.02121989314302762,0.00136434391772256,0.02347455676600571,0.002216510135191392,400,2
0.99,1.0101010101,7.7,4,0.025,0.02101164747229143,0.001535881838033865,0.02350489602767437,0.001990318351042161,400,2
0.99,1.0101010101,7.8,4,0.025,0.0208638989006231,0.001694456370807964,0.02349220266958259,0.001825550517705722,400,2
0.99,1.0101010101,7.9,4,0.025,0.02072721212313188,0.001847331487197734,0.02348226742543457,0.001752637632291064,400,2
0.99,1.0101010101,8,4,0.025,0.02060274651668949,0.002009794708134439,0.02343458985106628,0.001758762157967313,400,2
0.99,1.0101010101,8.1,4,0.025,0.01656860792426046,0.004662023190787365,0.02925897311333393,0.006041570567847053,400,2.25
0.99,1.0101010101,8.2,4,0.025,0.01677388774286307,0.00444662814052659,0.02949271704616456,0.006782311471663869,400,2.25
0.99,1.0101010101,8.3,4,0.025,0.01695551727905968,0.004111030555857829,0.02913901267512671,0.007007019908579312,400,2.25
0.99,1.0101010101,8.4,4,0.025,0.01719373842097058,0.003667183120534987,0.02878856849235685,0.007170947838215386,400,2.25
0.99,1.0101010101,8.5,4,0.025,0.01700966802939836,0.003597379225383605,0.02956962108464213,0.008307653670670925,400,2.5
0.99,1.0101010101,8.6,4,0.025,0.01755558110704953,0.003062211856674837,0.02980907901817563,0.00884543854919952,400,2.5
0.99,1.0101010101,8.7,4,0.025,0.01819188413441681,0.002592512578859873,0.02973718695087203,0.009095382207365622,400,2.5
0.99,1.0101010101,8.8,4,0.025,0.01776760808888166,0.002097583677001151,0.02767006413134105,0.009241466031362121,400,2.75
0.99,1.0101010101,8.9,4,0.025,0.01824647635339657,0.002189494119574398,0.0265755235679744,0.008492259949616162,400,2.75
0.99,1.0101010101,9,4,0.025,0.01858157827195848,0.002435697068732391,0.02548404129067408,0.007716744667909428,400,2.75
0.99,1.0101010101,9.1,4,0.025,0.01879374126572034,0.002739520833442882,0.0246021527544712,0.007136028816502854,400,2.75
0.99,1.0101010101,9.2,4,0.025,0.01889618136392074,0.003020167187536833,0.02383951924389683,0.006696942714198173,400,2.75
0.99,1.0101010101,9.3,4,0.025,0.01891028328034858,0.003247344442931312,0.02306965428521544,0.006272685399518482,400,2.75
0.99,1.0101010101,9.4,4,0.025,0.01873362296651458,0.003332409439877594,0.02383489482425104,0.007254243030621045,400,3
0.99,1.0101010101,9.5,4,0.025,0.01856588176455411,0.003434277405743688,0.02275554775436413,0.006517272842349636,400,3
0.99,1.0101010101,9.6,4,0.025,0.01835005687194236,0.003512949870851129,0.0222319662870785,0.006332120020577081,400,3
0.99,1.0101010101,9.7,4,0.025,0.01810040485566679,0.003561648952490609,0.02196516609989841,0.00643253082797449,400,3
0.99,1.0101010101,9.8,4,0.025,0.01783686593196011,0.003582556873609551,0.02158029092990008,0.006440308741062314,400,3
0.99,1.0101010101,9.9,4,0.025,0.01764134761740141,0.003566794459916817,0.02111161257912979,0.006140951740778485,400,3.25
0.99,1.0101010101,10,4,0.025,0.01736691969496299,0.003605965070407864,0.02042182080284333,0.005740181566058625,400,3.25
0.99,1.0101010101,10.1,4,0.025,0.01714574708196007,0.003669099536511584,0.01977432625216996,0.005345899148642167,400,3.25
0.99,1.0101010101,10.2,4,0.025,0.01700091748217928,0.003754178627611746,0.01921827102350947,0.005063848339229525,400,3.25
0.99,1.0101010101,10.3,4,0.025,0.01692551829489046,0.003854262787682513,0.01874241058930835,0.00487580717837648,400,3.25
0.99,1.0101010101,10.4,4,0.025,0.01686582025299015,0.003964216058905345,0.01833249632499176,0.004710200964732272,400,3.25
0.99,1.0101010101,10.5,4,0.025,0.01675796905304738,0.004067269634763568,0.01799839546904285,0.004528301408209719,400,3.25
0.99,1.0101010101,10.6,4,0.025,0.01651249581532636,0.00411370427999972,0.01755908680263445,0.004317129570294185,400,3.5
0.99,1.0101010101,10.7,4,0.025,0.01632232582296562,0.004128233181558531,0.01735547911172674,0.00418396574507013,400,3.5
0.99,1.0101010101,10.8,4,0.025,0.01613851571815634,0.004093416066313525,0.01719799173817036,0.004145331009653321,400,3.5
0.99,1.0101010101,10.9,4,0.025,0.01595903230295911,0.004028526506315484,0.0170737594123491,0.004188551468078699,400,3.5
0.99,1.0101010101,11,4,0.025,0.01573113454862408,0.003947113843487465,0.01697867932686775,0.00425047761967375,400,3.5
0.99,1.0101010101,11.1,4,0.025,0.01544438394016012,0.003852330223629557,0.01688607535528163,0.004259749694659617,400,3.5
0.99,1.0101010101,11.2,4,0.025,0.01516750254268372,0.003747022917426102,0.01673643417672007,0.004194335675821414,400,3.5
0.99,1.0101010101,11.3,4,0.025,0.01507911744422124,0.003596243999357806,0.01704079694835932,0.003801155662399852,400,3.75
0.99,1.0101010101,11.4,4,0.025,0.01502452827325348,0.003510677704649484,0.01682502033088047,0.003721759181751798,400,3.75
0.99,1.0101010101,11.5,4,0.025,0.01499107692555911,0.003452346654721722,0.01657115763945784,0.003740570866125862,400,3.75
0.99,1.0101010101,11.6,4,0.025,0.01487793726215604,0.003416403492159238,0.01634314042277238,0.003791618183748477,400,3.75
0.99,1.0101010101,11.7,4,0.025,0.01469925220638428,0.003381743572943203,0.01617412665776581,0.003776549971949627,400,3.75
0.99,1.0101010101,11.8,4,0.025,0.01456475236432018,0.003335540931512837,0.01603542350090063,0.003672412504498746,400,3.75
0.99,1.0101010101,11.9,4,0.025,0.01455004649613562,0.003289325382712399,0.01586852038558103,0.003547208930023237,400,3.75
0.99,1.0101010101,12,4,0.025,0.01601769630372119,0.002556644818312695,0.0179236122928074,0.002873373584970877,400,4
0.99,1.0101010101,0,8,0.025,0.03090938370284507,0,0.04987128801579448,2.622655377657235e-18,400,0
0.99,1.0101010101,0.1,8,0.025,0.03084214511573044,0,0.04975821915236273,0,373,0
0.99,1.0101010101,0.2,8,0.025,0.03077509179686828,1.311327688828617e-18,0.04964677875721286,2.622655377657235e-18,357,0
0.99,1.0101010101,0.3,8,0.025,0.03070961990686535,1.311327688828617e-18,0.04953730250898011,0,346,0
0.99,1.0101010101,0.4,8,0.025,0.03064590950834829,1.311327688828617e-18,0.04943044662653236,2.622655377657235e-18,343,0
0.99,1.0101010101,0.5,8,0.025,0.0305843342936242,1.311327688828617e-18,0.04932711156617293,2.622655377657235e-18,339,0
0.99,1.0101010101,0.6,8,0.025,0.03052532234597768,0,0.04922794737090196,0,337,0
0.99,1.0101010101,0.7,8,0.025,0.03041034488646276,5.881891375368423e-05,0.04913497481106956,1.6625711017626e-06,337,0.125
0.99,1.0101010101,0.8,8,0.025,0.03035813382166721,5.820613787137566e-05,0.0490465519163009,2.798181888905883e-06,337,0.125
0.99,1.0101010101,0.9,8,0.025,0.03031159794087573,5.593564309250764e-05,0.04896628469447169,6.136179783804497e-06,337,0.125
0.99,1.0101010101,1,8,0.025,0.03024398037428385,5.416378249431261e-05,0.04897604598283761,7.83518832286633e-05,337,0.25
0.99,1.0101010101,1.1,8,0.025,0.03021669093724674,4.434571603232139e-05,0.04892191093446738,8.017433641475522e-05,337,0.25
0.99,1.0101010101,1.2,8,0.025,0.03020326644860191,3.183344108382791e-05,0.04888770762442878,8.995852280878783e-05,343,0.25
0.99,1.0101010101,1.3,8,0.025,0.0302063879332427,3.693570596453458e-05,0.04887756562585045,0.0001184538440294157,363,0.25
0.99,1.0101010101,1.4,8,0.025,0.03022870770439195,7.604851172286248e-05,0.04889441667522858,0.0001738937578447735,390,0.25
0.99,1.0101010101,1.5,8,0.025,0.03027178456663748,0.0001373459341397332,0.0489386575709691,0.0002580955362041677,400,0.25
0.99,1.0101010101,1.6,8,0.025,0.030335437736397,0.0002163772739414788,0.04900855512484158,0.0003706807780068236,400,0.25
0.99,1.0101010101,1.7,8,0.025,0.03041827763096578,0.0003113889670418644,0.04910120798493766,0.0005114202276086769,400,0.25
0.99,1.0101010101,1.8,8,0.025,0.03105058038894696,0.0006363853063085937,0.04920578382230888,0.0006803515062133568,400,0.375
0.99,1.0101010101,1.9,8,0.025,0.03118868505342071,0.0007280458357614873,0.04933169495379888,0.0008708370033790179,400,0.375
0.99,1.0101010101,2,8,0.025,0.03135113795433158,0.0008434211321404747,0.04945909857296198,0.001075308324843286,400,0.375
0.99,1.0101010101,2.1,8,0.025,0.03152489187485932,0.0009702133838868245,0.04957245681602389,0.001281670866369797,400,0.375
0.99,1.0101010101,2.2,8,0.025,0.03169095990779172,0.00109519939361056,0.04965783576855605,0.00147665408671084,400,0.375
0.99,1.0101010101,2.3,8,0.025,0.03183043651226954,0.001207804967624884,0.04970600756346155,0.001648379391999166,400,0.375
0.99,1.0101010101,2.4,8,0.025,0.03192999041235962,0.001301990159094986,0.0497113275101086,0.001788200531770235,400,0.375
0.99,1.0101010101,2.5,8,0.025,0.03198001485822338,0.0013744042753217,0.04966853913496327,0.001892297253467932,400,0.375
0.99,1.0101010101,2.6,8,0.025,0.03196959285528465,0.001421328607266047,0.0495719911102514,0.001963771596559844,400,0.375
0.99,1.0101010101,2.7,8,0.025,0.03188604204791379,0.001438833363354872,0.04941921560665574,0.002015065869426899,400,0.375
0.99,1.0101010101,2.8,8,0.025,0.03226138719821625,0.001881384296850888,0.04906078568840262,0.001999527140845084,400,0.625
0.99,1.0101010101,2.9,8,0.025,0.0293854872445086,0.00280577021685569,0.04444434765995613,0.003881936429675315,400,0.75
0.99,1.0101010101,3,8,0.025,0.03416058815694099,0.005364397014218938,0.04351446655877429,0.003915896115675374,400,0.875
0.99,1.0101010101,3.1,8,0.025,0.03424295431488672,0.005302867749739576,0.04386580717106348,0.003929651875620133,400,0.875
0.99,1.0101010101,3.2,8,0.025,0.03420012331858703,0.005254272693730984,0.04432871080200494,0.003922915823534532,400,0.875
0.99,1.0101010101,3.3,8,0.025,0.03405415937912851,0.005131131309276809,0.0448392352020178,0.003913389472603596,400,0.875
0.99,1.0101010101,3.4,8,0.025,0.03383148616560792,0.004912166560813155,0.04533529920138982,0.003910782447954366,400,0.875
0.99,1.0101010101,3.5,8,0.025,0.03353145903913485,0.004642014222518809,0.04577492113752236,0.003908209586066546,400,0.875
0.99,1.0101010101,3.6,8,0.025,0.02987856217600642,0.00563436892505335,0.04018873499632681,0.006708368503044978,400,1
0.99,1.0101010101,3.7,8,0.025,0.02921976112824155,0.005436573135907579,0.04050855127492112,0.006640786056003677,400,1.125
0.99,1.0101010101,3.8,8,0.025,0.02911585747186528,0.004753976999469033,0.04083400733418881,0.006397015044402165,400,1.125
0.99,1.0101010101,3.9,8,0.025,0.02870002184980082,0.004181152703231802,0.04085073037293589,0.006194081367684262,400,1.125
0.99,1.0101010101,4,8,0.025,0.02787267373164452,0.003865983232449665,0.0403915559198361,0.006164282077951741,400,1.125
0.99,1.0101010101,4.1,8,0.025,0.02698171908616807,0.003707893507897087,0.03962199850618321,0.006218137317288069,400,1.125
0.99,1.0101010101,4.2,8,0.025,0.02642925321863782,0.003437128005147276,0.03883674255524462,0.00616741729173864,400,1.125
0.99,1.0101010101,4.3,8,0.025,0.02617476994131569,0.003004763019763755,0.03896579363164095,0.005835541361741831,400,1.25
0.99,1.0101010101,4.4,8,0.025,0.02636589622877449,0.002565310099586485,0.03819459307522286,0.005579849256960599,400,1.375
0.99,1.0101010101,4.5,8,0.025,0.02719609034682226,0.002742810186585853,0.03899306063335442,0.006183272637096696,400,1.5
0.99,1.0101010101,4.6,8,0.025,0.0269664663076838,0.002693877234434329,0.03781209392773738,0.006072113243085939,400,1.5
0.99,1.0101010101,4.7,8,0.025,0.02686870556267123,0.002689736543530573,0.03637930081506662,0.005820304663555562,400,1.5
0.99,1.0101010101,4.8,8,0.025,0.02703349952607726,0.002649274072753489,0.03485805594104389,0.005429903293804114,400,1.5
0.99,1.0101010101,4.9,8,0.025,0.02737199424278633,0.002608561431461905,0.03334287742512852,0.004989678156221668,400,1.5
0.99,1.0101010101,5,8,0.025,0.02767791026153439,0.002623688581148327,0.03190202106924413,0.004598881514773581,400,1.5
0.99,1.0101010101,5.1,8,0.025,0.02783919299114786,0.002681190700376289,0.03062301021910216,0.004300104274606267,400,1.5
0.99,1.0101010101,5.2,8,0.025,0.02790605870042537,0.002729017903388619,0.02959941617372865,0.004081856572086597,400,1.5
0.99,1.0101010101,5.3,8,0.025,0.02798017457458154,0.002727050816538559,0.02889664553580559,0.003913888670945497,400,1.5
0.99,1.0101010101,5.4,8,0.025,0.02591179270304487,0.003715085951353496,0.0292696938835574,0.003768385197029546,400,1.625
0.99,1.0101010101,5.5,8,0.025,0.02609606725760841,0.003599944840259802,0.02927319746498654,0.003610543110071777,400,1.625
0.99,1.0101010101,5.6,8,0.025,0.02584736915045133,0.00334134277355676,0.02996846754335303,0.003429474546798937,400,1.75
0.99,1.0101010101,5.7,8,0.025,0.0228231381021905,0.003913789485658971,0.02917641654836944,0.002427236633706697,400,1.875
0.99,1.0101010101,5.8,8,0.025,0.02335203242228689,0.003499978458564919,0.02929523532843535,0.002199643257852432,400,1.875
0.99,1.0101010101,5.9,8,0.025,0.02409249435403576,0.002929189678492375,0.02933249055204044,0.001961785186498528,400,1.875
0.99,1.0101010101,6,8,0.025,0.02449198178426152,0.002571579502030491,0.02936956481173379,0.001727635593792601,400,1.875
0.99,1.0101010101,6.1,8,0.025,0.02434674508981735,0.002580224442297274,0.02936024181565234,0.001499509388615061,400,1.875
0.99,1.0101010101,6.2,8,0.025,0.02398273059892951,0.002831614779283601,0.02920281543600228,0.001291601355139518,400,1.875
0.99,1.0101010101,6.3,8,0.025,0.02386747221743493,0.002945523426325865,0.02882646479897764,0.001161518435548859,400,1.875
0.99,1.0101010101,6.4,8,0.025,0.02318648687477116,0.002798540666953791,0.02889395716768772,0.001698722299991248,400,2
0.99,1.0101010101,6.5,8,0.025,0.02184150542140876,0.003531197862728505,0.02950341697650578,0.002933157758204279,400,2.125
0.99,1.0101010101,6.6,8,0.025,0.02253097997281868,0.003257299461394626,0.0290906834677692,0.003111292677960526,400,2.125
0.99,1.0101010101,6.7,8,0.025,0.02037964898757157,0.003308410007433005,0.03334496693663577,0.005549399525638571,400,2.375
0.99,1.0101010101,6.8,8,0.025,0.02055284940968296,0.003214929803952748,0.03272603300487846,0.005512902174226709,400,2.5
0.99,1.0101010101,6.9,8,0.025,0.02019997714608996,0.002992054929521519,0.03305585155868924,0.005476472199977493,400,2.625
0.99,1.0101010101,7,8,0.025,0.02053953547259571,0.002830681064596254,0.03213590360321998,0.005311630104099345,400,2.625
0.99,1.0101010101,7.1,8,0.025,0.02104559168966619,0.002571567241847617,0.031180569324151,0.005063444409120636,400,2.625
0.99,1.0101010101,7.2,8,0.025,0.02156041853119262,0.002260808997342038,0.03058780112761737,0.004822948380096798,400,2.625
0.99,1.0101010101,7.3,8,0.025,0.02188845231263999,0.001996491199201466,0.03025547766052959,0.004557271908502418,400,2.625
0.99,1.0101010101,7.4,8,0.025,0.02198410842029026,0.00182664252076859,0.02981960352517311,0.004196963385104931,400,2.625
0.99,1.0101010101,7.5,8,0.025,0.02195222478924877,0.001731714318673695,0.02913049660667689,0.003766003776398893,400,2.625
0.99,1.0101010101,7.6,8,0.025,0.02190417083721731,0.001665360062136733,0.02830107852031153,0.003347031984943039,400,2.625
0.99,1.0101010101,7.7,8,0.025,0.02192788779031433,0.001589702049234806,0.02747030989323152,0.002940530555565545,400,2.625
0.99,1.0101010101,7.8,8,0.025,0.02202934869322498,0.001525229712359608,0.02668896176571526,0.002537919990519768,400,2.625
0.99,1.0101010101,7.9,8,0.025,0.02211367848290934,0.00150375121956338,0.02594818352079361,0.002186320243603331,400,2.625
0.99,1.0101010101,8,8,0.025,0.0202574571769636,0.00184955938244729,0.02638711559013516,0.002259956936564732,400,2.75
0.99,1.0101010101,8.1,8,0.025,0.01829419462788425,0.002749537692989884,0.02862116934900747,0.00332448888728705,400,2.875
0.99,1.0101010101,8.2,8,0.025,0.01845956712216775,0.002598062996008495,0.02810527657291629,0.003638161240603954,400,2.875
0.99,1.0101010101,8.3,8,0.025,0.01685290752414692,0.002172481155502895,0.02676011267502233,0.003671037081203403,400,3
0.99,1.0101010101,8.4,8,0.025,0.01724485149054739,0.001932182395075528,0.02631091466024353,0.00372375887416167,400,3
0.99,1.0101010101,8.5,8,0.025,0.01745331522444975,0.001862782458868774,0.02651587916573164,0.004222977530215202,400,3.125
0.99,1.0101010101,8.6,8,0.025,0.01801968988256665,0.001610621503699979,0.02635124050021929,0.004456086410419264,400,3.125
0.99,1.0101010101,8.7,8,0.025,0.01861810656339829,0.001403305968625067,0.02589047139164056,0.004571918740590039,400,3.125
0.99,1.0101010101,8.8,8,0.025,0.01866364666203831,0.001258672891557672,0.02440770807104203,0.004544053584660333,400,3.25
0.99,1.0101010101,8.9,8,0.025,0.01913788470055023,0.001323375658508135,0.02353907115640892,0.004175773016113687,400,3.25
0.99,1.0101010101,9,8,0.025,0.01956027090466478,0.001471498192257089,0.02309727069214541,0.003795701200384359,400,3.375
0.99,1.0101010101,9.1,8,0.025,0.01989549543298386,0.001654733107501004,0.02266419783867664,0.003492367830530184,400,3.375
0.99,1.0101010101,9.2,8,0.025,0.02046772830800931,0.00187504213776418,0.02259110162314025,0.003227745331995956,400,3.5
0.99,1.0101010101,9.3,8,0.025,0.02053752689768215,0.001988902333631446,0.02216931664722035,0.003023368267948727,400,3.5
0.99,1.0101010101,9.4,8,0.025,0.02070388249647575,0.00208398398651057,0.02455192491705731,0.00418887318940321,400,3.75
0.99,1.0101010101,9.5,8,0.025,0.02053976597608993,0.002107339143552342,0.02369435178311089,0.003800661765503477,400,3.75
0.99,1.0101010101,9.6,8,0.025,0.02034537472078216,0.0021257541216192,0.02321953339419918,0.003628960324103891,400,3.75
0.99,1.0101010101,9.7,8,0.025,0.02011212332401842,0.002133522160722867,0.02302143193516293,0.003627799075601523,400,3.75
0.99,1.0101010101,9.8,8,0.025,0.01981278510927705,0.002116985493544006,0.02279751929113671,0.003635947987674128,400,3.75
0.99,1.0101010101,9.9,8,0.025,0.01948053943157244,0.002067123237245043,0.02244161252152719,0.00352596887074017,400,3.875
0.99,1.0101010101,10,8,0.025,0.01907163641702228,0.00203829230867271,0.02186533611734433,0.003363475999173787,400,3.875
0.99,1.0101010101,10.1,8,0.025,0.01867906987426372,0.002018836095007112,0.02122983894269947,0.003176700822993749,400,3.875
0.99,1.0101010101,10.2,8,0.025,0.01820357256001401,0.001986166702837501,0.02052924769245751,0.00300728405599366,400,4
0.99,1.0101010101,10.3,8,0.025,0.01787142983339504,0.001992176606190539,0.0200897949773331,0.00290543255742415,400,4
0.99,1.0101010101,10.4,8,0.025,0.01669531251882512,0.002105686094165837,0.01941080659776571,0.002789572879090725,400,4.125
0.99,1.0101010101,10.5,8,0.025,0.01648806897702747,0.00210779533521273,0.01886926682533468,0.0026830812110368,400,4.125
0.99,1.0101010101,10.6,8,0.025,0.01626557844205279,0.002084840145980792,0.01798372946250167,0.002573090521713784,400,4.25
0.99,1.0101010101,10.7,8,0.025,0.01611057494807707,0.002054582800066616,0.01725327644379673,0.00251217498551477,400,4.25
0.99,1.0101010101,10.8,8,0.025,0.01599160574638781,0.002009670014787632,0.01683938277047421,0.002433640668935585,400,4.25
0.99,1.0101010101,10.9,8,0.025,0.01590604983229343,0.001964083118171325,0.01668561872323921,0.002344559121013425,400,4.25
0.99,1.0101010101,11,8,0.025,0.01580724153917962,0.001932367797913179,0.01672057985228871,0.002307298781517125,400,4.375
0.99,1.0101010101,11.1,8,0.025,0.01568935360295649,0.001914299207373067,0.01652966084965201,0.002268363092730681,400,4.375
0.99,1.0101010101,11.2,8,0.025,0.01556048444627736,0.001896434765215091,0.01625087912501157,0.002215144058275898,400,4.375
0.99,1.0101010101,11.3,8,0.025,0.01550679018188899,0.001851528084964244,0.01623490198124746,0.002034247530548482,400,4.5
0.99,1.0101010101,11.4,8,0.025,0.01546177401947085,0.001829296843313526,0.01606055720402962,0.001949282077210016,400,4.5
0.99,1.0101010101,11.5,8,0.025,0.01542478256627869,0.001814460199749207,0.01595162364884621,0.001906047409494429,400,4.5
0.99,1.0101010101,11.6,8,0.025,0.01533581683280418,0.001802319657681557,0.01588189588384605,0.001901390102343111,400,4.5
0.99,1.0101010101,11.7,8,0.025,0.01518632033266812,0.00178052251515945,0.01581770522465967,0.00188741093344263,400,4.5
0.99,1.0101010101,11.8,8,0.025,0.01502886394869328,0.001742262503783625,0.01572237873514407,0.001838249115585289,400,4.5
0.99,1.0101010101,11.9,8,0.025,0.01492674429003792,0.001697362000495824,0.01557856458719381,0.001779657770431935,400,4.5
0.99,1.0101010101,12,8,0.025,0.01567755665742212,0.001341924466761841,0.01659804040423338,0.001551398433927282,400,4.75
1,1,0,4,0.025,0.04000526542660802,0,0.03996236895799365,0,400,0
1,1,0.1,4,0.025,0.03991675845714605,0,0.03987247926697972,0,373,0
1,1,0.2,4,0.025,0.03982838192436456,0,0.03978413222521758,0,359,0
1,1,0.3,4,0.025,0.0397420208982186,0,0.03969750757507072,0,351,0
1,1,0.4,4,0.025,0.03965797899860223,0,0.03961304649632899,0,351,0
1,1,0.5,4,0.025,0.03957676080673508,0,0.03953141869900327,0,347,0
1,1,0.6,4,0.025,0.0394988313573495,0,0.03945312300830401,0,345,0
1,1,0.7,4,0.025,0.03936945382494701,5.525015118349082e-05,0.03931651275088704,6.202848507261965e-05,343,0.25
1,1,0.8,4,0.025,0.03930135332918946,5.347549873288213e-05,0.03924820232052546,5.991843025412655e-05,343,0.25
1,1,0.9,4,0.025,0.03924283775671495,4.721786016245212e-05,0.0391889504944001,5.364734734432386e-05,343,0.25
1,1,1,4,0.025,0.03919962952943358,3.152027882490603e-05,0.03914245374150333,4.039263180721786e-05,343,0.25
1,1,1.1,4,0.025,0.0391783950706318,8.921517362890652e-08,0.03911598651781682,1.336251554833606e-05,343,0.25
1,1,1.2,4,0.025,0.03918594566394699,5.376139626235218e-05,0.03911826473212878,3.612585004830401e-05,350,0.25
1,1,1.3,4,0.025,0.0392289236376967,0.0001369326847073093,0.03915789770975154,0.0001168348824075946,369,0.25
1,1,1.4,4,0.025,0.03931345867315156,0.0002554720465031569,0.03924183395483229,0.0002356716530050353,397,0.25
1,1,1.5,4,0.025,0.03944320542264927,0.0004124062154414846,0.03937409697979195,0.0003961252801225664,400,0.25
1,1,1.6,4,0.025,0.03961834937319933,0.0006076200066430695,0.03955642964505733,0.0005994928910231755,400,0.25
1,1,1.7,4,0.025,0.03983635460449896,0.000838516644414587,0.03978887951481186,0.0008456795296403197,400,0.25
1,1,1.8,4,0.025,0.04136093571848949,0.001374811388423837,0.03999137711225929,0.001160367881510807,400,0.5
1,1,1.9,4,0.025,0.04171661840211435,0.001573483194084578,0.04031695002341253,0.001475812721029273,400,0.5
1,1,2,4,0.025,0.04213607997595756,0.001819095431188482,0.04067188695335816,0.001802840886663731,400,0.5
1,1,2.1,4,0.025,0.04258780158892345,0.002079422169440793,0.04103552548161504,0.002114322736664138,400,0.5
1,1,2.2,4,0.025,0.04302810983716061,0.002323974340045981,0.04138694212474919,0.002379487334252281,400,0.5
1,1,2.3,4,0.025,0.04341536630407632,0.002529257152188447,0.04170802060852288,0.002569344983095306,400,0.5
1,1,2.4,4,0.025,0.04372071886104442,0.002681104256891985,0.04198292511958547,0.00266125547262503,400,0.5
1,1,2.5,4,0.025,0.04392188140441387,0.002770783072145354,0.04219635009026249,0.002640282024855906,400,0.5
1,1,2.6,4,0.025,0.04399087949789331,0.002789455478803134,0.04233531618279774,0.002502255244547601,400,0.5
1,1,2.7,4,0.025,0.04389493688944867,0.002728544731664691,0.04239037755991464,0.002258855593279561,400,0.5
1,1,2.8,4,0.025,0.0448438593147022,0.003605648583753466,0.04186119348065676,0.001905109301621525,400,0.75
1,1,2.9,4,0.025,0.03654119034798674,0.008543949668592456,0.03500864408020504,0.005625432306753273,400,1
1,1,3,4,0.025,0.0473466768254953,0.0136004508387223,0.03359495461286653,0.005526798666704893,400,1.25
1,1,3.1,4,0.025,0.04755685935012174,0.01334488037394731,0.03446739089961771,0.005486244627658243,400,1.25
1,1,3.2,4,0.025,0.04744939935978158,0.01316712649527534,0.03549648142448847,0.005384620731566577,400,1.25
1,1,3.3,4,0.025,0.04709179405626543,0.01279468306226141,0.03657673079555224,0.005247613173344716,400,1.25
1,1,3.4,4,0.025,0.04655253112998732,0.01214352171620857,0.03760976789685349,0.005095577813973836,400,1.25
1,1,3.5,4,0.025,0.04582906444308686,0.01135083334650393,0.03853283496138905,0.00492280278795952,400,1.25
1,1,3.6,4,0.025,0.04485158487703309,0.01056436463299412,0.03931069213129068,0.004709336307101128,400,1.25
1,1,3.7,4,0.025,0.04357853592224682,0.009760527797868269,0.03989579619073101,0.004443943081157169,400,1.25
1,1,3.8,4,0.025,0.04206644663924653,0.008797286529153443,0.0402208036652831,0.004129355681731145,400,1.25
1,1,3.9,4,0.025,0.04044080249163798,0.007603549309031577,0.04023770448788827,0.003770643609610164,400,1.25
1,1,4,4,0.025,0.03884312415114673,0.006268032212397968,0.03995548014968377,0.003374407159644911,400,1.25
1,1,4.1,4,0.025,0.03738107583261681,0.004975678691890146,0.03943442517699178,0.002967063014754985,400,1.25
