time,samples,odd_slope,odd_slope_stderr,even_slope,even_slope_stderr
3.9,4,-0.5807583167390644,0.2707171229889594,0.7975820266450794,0.2257478323537723
4,4,-0.5437238665487949,0.2518081907350483,0.775258320314662,0.2284894056274367
4.1,4,-0.5105521440769677,0.2357101159628059,0.7464657446107519,0.2301331167650341
4.2,4,-0.4812780943273995,0.224028391323607,0.7131828953297914,0.2308602723473009
4.3,4,-0.4541629551990461,0.2166563782995106,0.6770637526675763,0.2309030803723348
4.4,4,-0.4279024456470925,0.2125122920700651,0.6383921895582784,0.2305229662019494
4.5,4,-0.4035750088913468,0.210287922612688,0.5972196313271234,0.2299864201612845
4.6,4,-0.3844988998101714,0.2089587805029,0.5549522653086807,0.2293266857607581
4.7,4,-0.3737291762317111,0.2079849976802894,0.5141230103062255,0.2286203911510872
4.8,4,-0.3706914094664124,0.2073221531494749,0.4772572896584178,0.2281546927793078
4.9,4,-0.3711330320060497,0.2071238301385186,0.4462217610844744,0.2279470768840478
5,4,-0.3707816468967259,0.2072493564434447,0.4218839967893423,0.2276570799199863
5.1,4,-0.369289913986492,0.207159149786405,0.4035673370629954,0.2269722562309067
5.2,4,-0.3696820477452387,0.2065072987570856,0.3900264490597531,0.2258606607685388
5.3,4,-0.3734314984097823,0.2056823347028215,0.380565827011323,0.2245328823768335
5.4,4,-0.3713736374883852,0.2088969069001724,0.3328140304570411,0.2414897403705875
5.5,4,-0.3718192938767608,0.2103956412553679,0.330641836796805,0.2407889640746587
5.6,4,-0.3719733716615378,0.2105435113507191,0.3314709529427061,0.2406861502900812
5.7,4,-0.1448700010453535,0.09587660535473991,0.311872323295115,0.2216066274825332
5.8,4,-0.1602773931397699,0.08827319142378079,0.3142589565875301,0.2198570722408865
5.9,4,-0.1881334312900875,0.0821534038156819,0.3141764401958533,0.2141545655619196
6,4,-0.1993209344305216,0.08113229480392779,0.3114315836438724,0.2052636308945631
6.1,4,-0.1843225253250242,0.07610634076431601,0.3042272035338613,0.1948564258291416
6.2,4,-0.1617068880291297,0.07288131594582405,0.2907754694572732,0.184099477672318
6.3,4,-0.156062065551,0.06989852466717963,0.2711204557681969,0.172588586909969
6.4,4,-0.1730995085772655,0.06574573106760997,0.2477342984836818,0.1597349193415072
6.5,4,-0.198340402267083,0.07035696115158943,0.2241709470447823,0.1464208109768246
6.6,4,-0.215427123450395,0.07953967846975778,0.202813292017794,0.1345344048122936
6.7,4,-0.2214488577944591,0.08582393191982629,0.1838243659103277,0.1251499099710515
6.8,4,-0.2242049298455056,0.09052182558832843,0.1659380280079367,0.1171817096610676
6.9,4,-0.2019163840308889,0.1163747924583608,0.1105241569384368,0.1297849699177523
7,4,-0.2086273322746658,0.1268225993406058,0.09986828786952237,0.117611476676792
7.1,4,-0.2143066689626671,0.1361063093535298,0.09601674562503301,0.103890768319298
7.2,4,-0.2143897634305758,0.1413166978656311,0.09969465178927964,0.09136614868047528
7.3,4,-0.2069263425605014,0.1414031022794807,0.1069111357841472,0.08333359028146171
7.4,4,-0.1942350395633964,0.1366852350377764,0.1124653256112136,0.0813585989142593
7.5,4,-0.1802552189727027,0.1294988276810328,0.1141451059146883,0.08371054795888297
7.6,4,-0.1684044266600429,0.1232610813845,0.1144660048495223,0.08621428899496629
7.7,4,-0.1599975275350095,0.1199643171660025,0.1166376077963154,0.08674136293511048
7.8,4,-0.1538641816149802,0.1183358640417957,0.120651495563869,0.08713809206463236
7.9,4,-0.1480533885090377,0.115674357178204,0.1243312158242449,0.08958722678470385
8,4,-0.1422469248731377,0.111654212327338,0.1255037412582162,0.09378057967841978
8.1,4,-0.0514390318056011,0.04172438812771468,0.2215108635895323,0.1923234749771876
8.2,4,-0.05187146307677069,0.03920404965927674,0.2289034913039752,0.2046538229784239
8.3,4,-0.05326276328397056,0.0412190203312225,0.2270799141456224,0.2068974286024517
8.4,4,-0.05866050342515505,0.04748358934931933,0.2244954998514269,0.2084734059633987
8.5,4,-0.07461180375401992,0.06214230222914144,0.2595445908907323,0.2469602232091226
8.6,4,-0.09253918897352506,0.07947048697962342,0.2692818810647135,0.2573368902157509
8.7,4,-0.1123053591703364,0.1006193468460764,0.2756199225083409,0.2607964131622342
8.8,4,-0.07959579353966717,0.149186265373985,0.3749594884907246,0.2314218834399026
8.9,4,-0.09699314852708303,0.1652873293604949,0.352298361095882,0.2123303622335846
9,4,-0.1111734280051094,0.1797748954311408,0.3263561769997725,0.1913657175199891
9.1,4,-0.1199199835049406,0.1923418994423849,0.3048563320217397,0.1732340289372464
9.2,4,-0.1233970262563848,0.2013763303116099,0.2882514621954385,0.1566488747342426
9.3,4,-0.1237583468753447,0.2061207695421172,0.2710919600017287,0.1382882094304385
9.4,4,-0.1268491850679124,0.2108885258859121,0.2837374101207739,0.1486561026168072
9.5,4,-0.1256945930482951,0.2097923447868266,0.2491910381323825,0.1202676902657847
9.6,4,-0.122755813901062,0.2066610239478164,0.2250844871529472,0.1041944432779481
9.7,4,-0.116340891498668,0.2003757212168882,0.2098605562739732,0.09643934313946245
9.8,4,-0.1068932993551846,0.1909297533161351,0.1950919353383369,0.08897365538110975
9.9,4,-0.120251561018451,0.166850016241841,0.1840220953785128,0.08119456209878244
10,4,-0.1053699162831064,0.1573160962159971,0.1616200558722486,0.0697716163514671
0,8,-0.9565283969804188,0,0.971458364508437,4.196248604251576e-17
0.1,8,-0.9543137116099867,4.196248604251576e-17,0.9691642633375077,8.392497208503151e-17
0.2,8,-0.9521332547556935,8.392497208503151e-17,0.9668817682157885,0
0.3,8,-0.9499979153333153,4.196248604251576e-17,0.9646222929759733,4.196248604251576e-17
0.4,8,-0.9478806067760112,4.196248604251576e-17,0.9624042473465353,4.196248604251576e-17
0.5,8,-0.9458183401887934,8.392497208503151e-17,0.9602304864614253,4.196248604251576e-17
0.6,8,-0.9438502267789664,8.392497208503151e-17,0.9581433658862621,4.196248604251576e-17
0.7,8,-0.9451233879282585,0.003121179888272706,0.959235824340791,0.003051169002710214
0.8,8,-0.9434391957523017,0.003137712212495382,0.9574273335501289,0.003059598779112743
0.9,8,-0.9419827718310668,0.003224413334769512,0.9557279971607872,0.003085995192779105
1,8,-0.9426713257266917,0.003671304205855745,0.957101748653558,0.004036696627361397
1.1,8,-0.9416374132950833,0.003968739585708768,0.9557317790466057,0.004209140517018287
1.2,8,-0.9408793187461196,0.004436618681707138,0.954640603923717,0.004471826011632531
1.3,8,-0.9405468064560139,0.005126827096520612,0.9538637583577778,0.004876101820238128
1.4,8,-0.9407682172536489,0.006138561131229119,0.9535691718307606,0.005589504586251074
1.5,8,-0.9414967209731075,0.00750954704367336,0.9536571461670116,0.006588209125137548
1.6,8,-0.942687701463897,0.009226695223777578,0.9540339498035807,0.007920428793361377
1.7,8,-0.9442609934336884,0.01123094685529765,0.9545877219649767,0.00963908057919988
1.8,8,-0.9555981520695555,0.01519772982370166,0.9581565758644461,0.01165151234209042
1.9,8,-0.9583516506271559,0.01754746902119217,0.9588892681972155,0.01407966324776728
2,8,-0.9615393417777069,0.0201233669649065,0.9595251867468882,0.01672481479957747
2.1,8,-0.9647931333325895,0.02268839457462486,0.9598257284956615,0.01946641488824304
2.2,8,-0.9675729484903631,0.02500579418504354,0.9596408794158815,0.02225749246644702
2.3,8,-0.9692317519532927,0.02688258827000806,0.9588010336999062,0.02502054813807616
2.4,8,-0.9694403765237722,0.02834082630370864,0.9570860740741934,0.027620118606756
2.5,8,-0.9680292676724476,0.02945093895178078,0.9543558645054938,0.02995069009219434
2.6,8,-0.9645919800248877,0.0301218095831704,0.9505311990632296,0.03206112311420113
2.7,8,-0.9586748436446075,0.030382708177056,0.9455629872249056,0.03417103321333945
2.8,8,-0.9550931949010827,0.03303802574361073,0.9425920518870556,0.03685586454716774
2.9,8,-0.8119910984079968,0.1358164029071665,0.8391155815661223,0.09563559486678222
3,8,-0.8593107912683793,0.1535905525078064,0.8257636741787006,0.09731811695471398
3.1,8,-0.8478487770170323,0.1570785479005669,0.8262964052092652,0.0995831102429468
3.2,8,-0.832560129757118,0.1618127113591258,0.8281550630444541,0.1016462480760726
3.3,8,-0.8154388436989388,0.1647366317754438,0.8305159947160313,0.1037747275535985
3.4,8,-0.7979015068856995,0.1644913048620135,0.8325952276083242,0.1061409163404414
3.5,8,-0.7801764547806384,0.1620351856065335,0.8336608292641012,0.1086937344365043
3.6,8,-0.6476040305651108,0.1797116155860824,0.7184660010846708,0.1472565509758329
3.7,8,-0.632757881718462,0.171825374226261,0.7168694507893496,0.1481111693935412
3.8,8,-0.6203779563403014,0.1617062446817745,0.7151841977490181,0.1466309156237224
3.9,8,-0.6011210376950892,0.1539867600330998,0.7075458822386765,0.1457761196185979
4,8,-0.5735827397103851,0.1500355920050604,0.6907060436829052,0.1470370245146186
4.1,8,-0.5460691392265105,0.1482765485367554,0.6673035900227385,0.1491404432639958
4.2,8,-0.5272782242824268,0.1456450669194134,0.6423420772667853,0.1497584646057947
4.3,8,-0.5214038690865962,0.1406325732025256,0.6295120124109863,0.1464006369989849
4.4,8,-0.5253068442212185,0.1434042544178625,0.6135383013179531,0.1465981095098451
4.5,8,-0.5513751359689283,0.1624427625696291,0.6025476992636974,0.1529478506779689
4.6,8,-0.5397058559560319,0.1628995005861122,0.567265845817287,0.1513909634910128
4.7,8,-0.5351172798427879,0.1636312519732688,0.5275256664200049,0.147329485816712
4.8,8,-0.5393417260258077,0.1641013440403884,0.4866797665022015,0.1410243992766176
4.9,8,-0.547169261919203,0.1642270955805451,0.4471460383243109,0.1337413570546653
5,8,-0.5513073121378002,0.1636740668956435,0.4110202338335319,0.1267169163427171
5.1,8,-0.5489936141540979,0.1618043328038818,0.3799864038615008,0.1206806399210146
5.2,8,-0.5425504171636879,0.1584729109810072,0.3551847940742887,0.1159769415260347
5.3,8,-0.5346111987487172,0.1542920477402217,0.3372676873473084,0.1126795279986612
5.4,8,-0.5216753708655848,0.1514964856475154,0.3051915192377914,0.117592990255694
5.5,8,-0.5076190557344309,0.1476986075139529,0.3003412867748039,0.1166335500023382
5.6,8,-0.3529033221128166,0.20561809078381,0.3501656910528633,0.127636657630562
5.7,8,-0.2258035051763853,0.1865808341433065,0.340625919835157,0.1187129838509977
5.8,8,-0.2233334641148674,0.1780976401517552,0.3389214245012134,0.1150786069363956
5.9,8,-0.2286940762591132,0.1685451843387832,0.3347799810845989,0.1098796484070638
6,8,-0.2261320408976668,0.1607678727197456,0.331961522570804,0.1049420292917775
6.1,8,-0.2122155718275137,0.152668878559561,0.3302051164111401,0.1008462158706797
6.2,8,-0.1980769535176222,0.1433397910139213,0.3266237323029366,0.09731962482421717
6.3,8,-0.1961775753439817,0.1330455077740343,0.3175610686382023,0.09366516149352334
6.4,8,-0.196584722288696,0.117156854171838,0.2969691381697798,0.08772113834016278
6.5,8,-0.1402304622137888,0.09621221879209697,0.3592850916472542,0.1389946962003818
6.6,8,-0.1519788311362259,0.09440964905101716,0.3448590712103514,0.1397526538831783
6.7,8,-0.103763799147674,0.0747134487224958,0.388411056906077,0.160235647045403
6.8,8,-0.104480716370608,0.07355861105686978,0.3008677966208407,0.1083208783018055
6.9,8,-0.1065749790583909,0.07419003237404603,0.2750869022534426,0.1198177038290491
7,8,-0.124335642193131,0.07589720355195913,0.2560700077256374,0.1142566001134949
7.1,8,-0.1380219440894059,0.07869413148170123,0.2337869160520676,0.1044176084659763
7.2,8,-0.1450314501118634,0.08010181626319245,0.2197028575265098,0.09620056781213958
7.3,8,-0.146927698689419,0.07925716429389823,0.2129158831595033,0.09096284831302055
7.4,8,-0.1450627373684455,0.07633670648356158,0.2039483032849659,0.08493634608851877
7.5,8,-0.1380608545727425,0.07208345327861941,0.1871642826446096,0.07495297778863155
7.6,8,-0.1254477322561722,0.06820490627466354,0.1649041563708722,0.06256468394593118
7.7,8,-0.1108946141445129,0.06652194060370777,0.1421812121796554,0.05136758306375329
7.8,8,-0.09980071584504642,0.0659846351232912,0.1226368987388498,0.04448442721246244
7.9,8,-0.09373062500010507,0.06397926405980291,0.107815644618077,0.04346538235892087
8,8,-0.05624820411842963,0.08026163811069674,0.1574599453664731,0.08230710461939029
8.1,8,-0.01156865571289378,0.05139601917470699,0.1856384882673422,0.1110068487162741
8.2,8,-0.01177013639229448,0.04519490039171047,0.1689388847578014,0.1144780364237561
8.3,8,0.01635692450463859,0.04811572047950633,0.1852186039667973,0.1127452080910037
8.4,8,0.01305252829237842,0.04886355985553104,0.1854386787847434,0.1150918735064307
8.5,8,-0.001427451412438496,0.04993283353215465,0.2035700198238898,0.1306289359885229
8.6,8,-0.0181209631961595,0.05235796369487699,0.2032334140107352,0.1318169528484861
8.7,8,-0.03194884553704926,0.05933418432468372,0.1969166454185031,0.1303680844871469
8.8,8,-0.01530201635480316,0.07593780778166469,0.2370333360852676,0.1232033022398284
8.9,8,-0.02183236712060242,0.08409043149007636,0.2184943716560244,0.1138938832373892
9,8,-0.02532830716322457,0.09136705718495303,0.1989263238526773,0.1032581948953571
9.1,8,-0.02793837357975669,0.09743067333082626,0.1883646226855773,0.09344938318395223
9.2,8,-0.03441740795358551,0.1018257754129704,0.1806395010596421,0.08486557216682063
9.3,8,-0.03398898293071777,0.1042051912525282,0.1735539446898675,0.07579259271907944
9.4,8,-0.04122927029225849,0.1064457067266163,0.1468969560326068,0.08791025655949965
9.5,8,-0.0381314527176917,0.1060614504413318,0.1358695358884393,0.07114754313075994
9.6,8,-0.03575687024758685,0.1050266036145397,0.1292674355726247,0.06119664571743353
9.7,8,-0.03336242172604652,0.1026450944928802,0.129031141892929,0.05549777428975393
9.8,8,-0.03031089127817049,0.09856137975948885,0.1304730097544284,0.05013985088117166
9.9,8,-0.03855672020765565,0.08939548798554735,0.1314104434260539,0.04604110546842451
10,8,-0.03193825331947714,0.08425133401269815,0.1209282303137948,0.04067597425145519
0,16,-0.9565283969804188,0,0.9714583645084374,5.73316704659901e-17
0.1,16,-0.9524808129053527,0.001832898704633691,0.969562812123011,0.0003985487855033414
0.2,16,-0.9503101530277659,0.001823101727927712,0.9672796874864787,0.0003979192706902099
0.3,16,-0.9481810335024917,0.001816881830823382,0.9650219512526957,0.000399658276722642
0.4,16,-0.9460661917780812,0.001814414997929698,0.9628069749212392,0.0004027275747038664
0.5,16,-0.9418058103462503,0.002755372589751474,0.9610445592095347,0.0005561581137283015
0.6,16,-0.9398503745800958,0.002745695857709795,0.9589573451639082,0.0005560861272410338
0.7,16,-0.8876098865538217,0.05706615767941401,0.9016674825545204,0.05864240636532888
0.8,16,-0.8870796869034421,0.05631057143761532,0.9032844543436019,0.05520920085081028
0.9,16,-0.888296662443759,0.05435911914622744,0.9080741191953643,0.04870059199809039
1,16,-0.8949283969425046,0.05183106840588803,0.9134305738676868,0.04608146147670627
1.1,16,-0.8978720726189277,0.04885728152760913,0.9090520478096065,0.04899435427594642
1.2,16,-0.9006021076506233,0.04619987269087916,0.9031198961574798,0.05367087097712413
1.3,16,-0.9027400425497509,0.04424984187970109,0.9012617074609252,0.05450117542999169
1.4,16,-0.9041657002487621,0.0431250745335044,0.9048595057026532,0.05022388903334857
1.5,16,-0.9046908887931507,0.04269897190340893,0.910368415435706,0.04432244259591232
1.6,16,-0.9040103553945742,0.0428669746388878,0.9138745346643837,0.04062026994661734
1.7,16,-0.8927662495858114,0.04497898491857435,0.9065462821346687,0.03973756798549718
1.8,16,-0.8946020286654062,0.04694774680088638,0.908183437792627,0.03963636733952335
1.9,16,-0.891192699641398,0.04846228483874601,0.909618199513906,0.03833658264919817
2,16,-0.8878219537352544,0.04935732466840349,0.9120326025298536,0.03624361067765464
2.1,16,-0.8846521541127887,0.04941067677419769,0.9138270464215706,0.03481708824349596
2.2,16,-0.8809256020407373,0.0491322331963566,0.9136904205243277,0.03497380867384872
2.3,16,-0.8754516714039833,0.04937582254553016,0.9111558028602308,0.03654955690073346
2.4,16,-0.8673148216312156,0.05062624603575252,0.9460115912007431,0.06672176966948506
2.5,16,-0.8584857214089174,0.05263764765968732,0.9398949068706156,0.06936402134263106
2.6,16,-0.8333680696429704,0.06514899953801374,0.940393081040133,0.06679868276094
2.7,16,-0.8129112281894524,0.07190742647503202,0.9281659291986628,0.06658636949269373
2.8,16,-0.8075719802075993,0.07182115529025204,0.9174802473211885,0.06635328808035053
2.9,16,-0.7346350898541557,0.08953840341915072,0.8558408780041288,0.07903688561467669
3,16,-0.7592188282714114,0.09650068208272787,0.8382887639309989,0.0802934957856391
3.1,16,-0.7565716284415643,0.09621560379988074,0.8259439029069831,0.08174930130338129
3.2,16,-0.7539335999842139,0.09619737735837887,0.8120482217398794,0.08343826497408002
3.3,16,-0.7515317422496648,0.09564545073335631,0.7965576023463143,0.08586860849729826
3.4,16,-0.7520967100614958,0.09401642389598723,0.7119856077992488,0.11529512513098
3.5,16,-0.7471403850712751,0.09301347572746664,0.7030060677633395,0.1155939418314277
3.6,16,-0.6812030216448404,0.1011453565087005,0.6437924161554036,0.1190829462527781
3.7,16,-0.6712830536839842,0.09904969720754926,0.6398811566621514,0.1181407797160252
3.8,16,-0.6600629299597458,0.09616828277689067,0.6306723727249293,0.1194117923371547
3.9,16,-0.6702192190498302,0.08604801831603995,0.6380425162614498,0.1191754168271578
4,16,-0.6467500111233975,0.08683713314510291,0.6237484018008791,0.1183640373295178
4.1,16,-0.6216632920090295,0.08929808263935711,0.6130526945305086,0.1146630395551562
4.2,16,-0.5420380582610913,0.09503539467948549,0.6314053847523274,0.1187723666980346
4.3,16,-0.5272704172007704,0.09533096896499423,0.6285288420209915,0.1152883931874231
4.4,16,-0.5479789031427003,0.09862877197899604,0.6176595490665693,0.1145883023603875
4.5,16,-0.5576149312989317,0.105530483971264,0.6112694270503325,0.1159078512334403
4.6,16,-0.5495055930916631,0.1058371545439716,0.592615753530279,0.114638525464427
4.7,16,-0.5434606557854637,0.105784839869865,0.5725237761372525,0.1124575344477378
4.8,16,-0.5400293810187913,0.105258900892978,0.5526737443204699,0.1097741216670345
4.9,16,-0.5379981052981306,0.1046559775141717,0.5334108640145709,0.10733787552125
5,16,-0.5378264016991696,0.1037917387291845,0.5231210764111638,0.1027924462482493
5.1,16,-0.532060139494972,0.1028552476411346,0.5051799899447709,0.1012069628144431
5.2,16,-0.5262051220929924,0.1019541553232762,0.4853083824725622,0.09891978745978783
5.3,16,-0.5181064077144778,0.100897317905225,0.4704505452476235,0.09707731814863427
5.4,16,-0.5062995539001829,0.1008239543049919,0.4505821564901584,0.0980134453250992
5.5,16,-0.4932334216498003,0.1007307157831813,0.4473408270132853,0.09623521506329959
5.6,16,-0.4106420052442683,0.1239565323676603,0.4712907637357927,0.09592587048245818
5.7,16,-0.3435554959750064,0.1203826903895237,0.461382125421723,0.09272685616228164
5.8,16,-0.3434212623316319,0.117253278085994,0.4135240515142826,0.1002982967005545
5.9,16,-0.3524234440228415,0.1174782532476166,0.4265073362579528,0.1053540398688488
6,16,-0.3713550075198997,0.1169869827886188,0.3923989678020723,0.1026526285215763
6.1,16,-0.3547612562230978,0.1118274225008072,0.3939483062435975,0.1007254621640353
6.2,16,-0.335291725471226,0.1055374483044907,0.3884622957269051,0.1004470227730997
6.3,16,-0.3269742046762854,0.1008141142176796,0.3739435962398134,0.09907465053123167
6.4,16,-0.3143291799490653,0.09319695466085583,0.3578780573109485,0.09798395570183686
6.5,16,-0.2758643957469677,0.08815466780876136,0.3869431924877655,0.1087297190213653
6.6,16,-0.2727794968081037,0.08521949757251517,0.3788776985916617,0.1073105541128916
6.7,16,-0.2405620203991415,0.08027271501133973,0.3962766899294502,0.1126810438609246
6.8,16,-0.2298549369428147,0.07747506472213174,0.3471149451305787,0.09691374995902274
6.9,16,-0.2054322510882982,0.07745378618714245,0.3294323278565222,0.09867910390967195
7,16,-0.2187026222342992,0.07514858259060182,0.2831011766258919,0.1079051312094361
7.1,16,-0.221775018347408,0.07512780419078664,0.2706018808652688,0.102199793268988
7.2,16,-0.2239982621392052,0.07496551589838513,0.2641179390218127,0.09673524559297103
7.3,16,-0.2242282061732256,0.0745461935531657,0.261876813512616,0.09238228896175997
7.4,16,-0.2218365784970413,0.07404282312825923,0.2576566739392658,0.08849440029211593
7.5,16,-0.2169651666827767,0.07355360686492207,0.2485573158411288,0.08422092591801358
7.6,16,-0.2113090397876327,0.07323429867198081,0.2368833960361508,0.07981921374671426
7.7,16,-0.207222997428158,0.07333314476486399,0.2259336726100902,0.07618223250249788
7.8,16,-0.2036434216438654,0.0723076337823803,0.2175464287978007,0.07436778649395971
7.9,16,-0.2024569001677666,0.07207445933108524,0.2096615668103377,0.07337981698817851
8,16,-0.1822946755242531,0.07734474539476004,0.232043134425799,0.07772980599963665
8.1,16,-0.1562959811013432,0.07321213460031294,0.2422581656464449,0.0838327385257024
8.2,16,-0.1561447179758738,0.07203817770864193,0.2294122530826527,0.08408359655210922
8.3,16,-0.1383833604512941,0.07315693542336765,0.2343904081424629,0.08242802125135557
8.4,16,-0.1337955331736927,0.07212266758464317,0.2290933690814527,0.08274070357216379
8.5,16,-0.1359812654349168,0.07031047692516158,0.2331514093218018,0.08718291086967152
8.6,16,-0.1391713761795731,0.06866921342678296,0.2275161382223763,0.08721200091726278
8.7,16,-0.1409809266595643,0.06820672645826509,0.2190333186937002,0.0865071324487008
8.8,16,-0.1279072530694947,0.0720480241846322,0.2337679951874669,0.08373516438597275
8.9,16,-0.128246663694448,0.0734194129118048,0.2199580066628436,0.08028524890007413
9,16,-0.1266197237663109,0.0753849837080252,0.2033339899430331,0.07654419111086302
9.1,16,-0.1265340886623045,0.07862394203480823,0.1907412078206124,0.0729754404587238
9.2,16,-0.1266462274734583,0.07981542384879117,0.1811731041470793,0.07035328437577149
9.3,16,-0.1227946649931327,0.08046870141733342,0.1730031088857062,0.06789246528852413
9.4,16,-0.123677816511496,0.08043640510652342,0.1563466486503031,0.07106052065249092
9.5,16,-0.1189477482892941,0.07974607262049301,0.1474274730008612,0.0659975383578305
9.6,16,-0.1137086177063163,0.07862563044443363,0.1406795729299258,0.0626829776035245
9.7,16,-0.1077966768347775,0.07684717532905393,0.1382728556169391,0.06023303251878011
9.8,16,-0.1016854057465964,0.07426763518035739,0.1388044594927731,0.05782411511907631
9.9,16,-0.09910811469378389,0.06948816222492681,0.1226804242224424,0.05971310460484505
10,16,-0.09349786321735278,0.06628402697562837,0.1202569470926177,0.05714876500564454
0,32,-0.9565283969804181,1.196411649929284e-16,0.9714583645084367,7.976077666195231e-17
0.1,32,-0.9533972622576703,0.0009164493523168457,0.9693635377302594,0.0001992743927516706
0.2,32,-0.9226027127232144,0.02860409944828275,0.9360305573516253,0.03105722518592971
0.3,32,-0.9375161698686585,0.03246368471978566,0.9505837323200177,0.03516621052626793
0.4,32,-0.9371088693919596,0.03093815702077138,0.9488224704338249,0.03472704668327061
0.5,32,-0.9360212115525133,0.02927686610030027,0.9474035027110057,0.03432636738016928
0.6,32,-0.936967647294613,0.02718863606099424,0.9464069835218371,0.0336350893154557
0.7,32,-0.9130285121440846,0.03808047881256468,0.9182057148155256,0.04379770265605737
0.8,32,-0.9172529469734199,0.0370167710224293,0.8911935261167049,0.05037499533786667
0.9,32,-0.908602701330831,0.0312541350555109,0.9055503380686383,0.05196993754842695
1,32,-0.9136784273340472,0.02947224411062049,0.9117542060122263,0.04915924604573738
1.1,32,-0.9167923264564012,0.0281604755820697,0.9134753435865398,0.04690746659982298
1.2,32,-0.9203470360117413,0.02797654699280076,0.9145790677023862,0.04508409756858828
1.3,32,-0.9220140998250765,0.02923938537669374,0.9168122901009119,0.04252876103493746
1.4,32,-0.9244061984423878,0.03187947949886669,0.92067647942961,0.03859709152668385
1.5,32,-0.9253430930773102,0.03536215208267203,0.9218362849213133,0.03401494927805975
1.6,32,-0.9314572957415648,0.03910053105446471,0.8930254830216321,0.04205419305866311
1.7,32,-0.921254243079543,0.04146487810037175,0.8579177628116039,0.04760065444606253
1.8,32,-0.891645350318004,0.05120430568827224,0.8267976702714022,0.05359701989802211
1.9,32,-0.8843117714794859,0.05148344147029991,0.8256719924030707,0.05208289047570482
2,32,-0.8757725600839058,0.0506371926465024,0.824941965863236,0.05034478448050143
2.1,32,-0.8669647042428371,0.04856088919629411,0.8247640643645888,0.0485446202080542
2.2,32,-0.8417050808355971,0.05051478335075069,0.8349408763055699,0.04261633286769347
2.3,32,-0.8322986361217196,0.04631997617420332,0.83312724912664,0.04139675220880087
2.4,32,-0.8187929587031022,0.04465117569823368,0.8495827653605929,0.04973243616061095
2.5,32,-0.815115632683016,0.04854232713187393,0.8558722344867585,0.05230775250878251
2.6,32,-0.7938507483566865,0.05277502370807056,0.8261841183185424,0.05727381234571156
