time,samples,odd_slope,odd_slope_stderr,even_slope,even_slope_stderr
6.6,4,-0.212863353729015,0.08030619266898957,0.1864763884141964,0.134056876237361
6.7,4,-0.2197761723488784,0.08552163216320378,0.16588587603817,0.1240810864142633
6.8,4,-0.2231873400661906,0.0899445002041851,0.1474044910045651,0.1156129995150826
6.9,4,-0.2361414414715876,0.09340469160449877,0.127040745607484,0.1084171681150263
7,4,-0.2436902262470462,0.1037145030229132,0.1119317840826847,0.09924257801951111
7.1,4,-0.2496549014321424,0.1134294339431233,0.1010011491704283,0.0899073381995238
7.2,4,-0.2498295870616586,0.1192993215134283,0.09547401228601204,0.0824093214273646
7.3,4,-0.2419237985334193,0.1204321160170026,0.094701018655103,0.07877079686594453
7.4,4,-0.2270246683964013,0.1178426708544299,0.0974029830028961,0.07895818743367319
7.5,4,-0.2095085706056512,0.1136681454303711,0.1024145295632185,0.08060205699019157
7.6,4,-0.1942411337452357,0.1103496161867251,0.1081265541210305,0.08177396593465415
7.7,4,-0.1831005953441077,0.1090159489906155,0.1125935386957852,0.08301746605272338
7.8,4,-0.1743150367486566,0.108500481318669,0.1148994751613804,0.08593403656498196
7.9,4,-0.1652613877758961,0.1068923790257578,0.1163495349385588,0.09036178017411385
8,4,-0.1557053040904592,0.1041957527468871,0.1185083612763111,0.0944025844367524
8.1,4,-0.06331863524068566,0.04050774430729753,0.2134233275214434,0.1868574336931182
8.2,4,-0.06261937855728412,0.03832156297918904,0.2239638067747491,0.197758408910129
8.3,4,-0.06429071181779818,0.03914937506089958,0.2237053402962037,0.1998526010626114
8.4,4,-0.07000389781768324,0.04403861281185285,0.2221110086204322,0.2016472324267684
8.5,4,-0.08440292635770721,0.05845985279643362,0.2568096531872003,0.2377484677917805
8.6,4,-0.09997664859553959,0.07673836373496273,0.2679816837107223,0.2471539446167317
8.7,4,-0.1177889970177732,0.09829518713408282,0.2744218807705162,0.2504706345821141
8.8,4,-0.1383848819275127,0.117628420596764,0.2772814197458359,0.237846214147744
8.9,4,-0.1552379849989657,0.1351503042558347,0.257935223975879,0.2197663039904342
9,4,-0.1694402481201092,0.1498118435220087,0.2370992644451987,0.200355489447209
9.1,4,-0.1795973849766291,0.1609363918376348,0.2213501692166834,0.1836182966491083
9.2,4,-0.1855991312804682,0.1681262272785127,0.2084662158306368,0.1678230143745735
9.3,4,-0.188358215995471,0.1721398079012078,0.1925307210141549,0.1498144238549332
9.4,4,-0.1898432848978618,0.1749261416519068,0.2110776834457434,0.1684841821294603
9.5,4,-0.1883546125144421,0.1743441292590396,0.1792171976495942,0.1387461251377788
9.6,4,-0.1852950078907605,0.1712645864994183,0.1601728780030605,0.1207645903069325
9.7,4,-0.1800621318271046,0.1651939181557976,0.1513087996816689,0.1109798706624946
9.8,4,-0.1724877667426359,0.1567375607031035,0.142635613161344,0.1010223625096649
9.9,4,-0.1603858306183093,0.1479332006563074,0.128313556573332,0.08621174651716387
10,4,-0.1490302795469893,0.1374817501153022,0.107935838815844,0.06767083218888149
10.1,4,-0.1364940871092577,0.1265064568134885,0.0867930703753956,0.04887937237493856
10.2,4,-0.124406307776232,0.1148563989869475,0.06937445048979166,0.03357542502347957
10.3,4,-0.1134122990134751,0.1028381690411802,0.05710019933091895,0.02371580779772378
10.4,4,-0.1030506263969035,0.09107514523683677,0.04906137079834575,0.01872543261232421
10.5,4,-0.09250537984670715,0.08013164615348495,0.04267205505757708,0.01679014661192381
10.6,4,-0.08475048614631318,0.06976602934551371,0.03710093144380167,0.02002514062877073
10.7,4,-0.07425250586798296,0.06043571486764952,0.02901605227879643,0.02530033054091198
10.8,4,-0.06459396454423655,0.05109403929620981,0.02243982343669621,0.03042595474767149
10.9,4,-0.05587823287637525,0.04211021475309593,0.01970469222019444,0.03227553003257447
11,4,-0.04795251408492854,0.0344912331098346,0.02180543818201688,0.03120825565698784
11.1,4,-0.0406759142610476,0.02874556515858404,0.02715041029557215,0.02987951105258684
11.2,4,-0.03390008990480722,0.02434229861688362,0.03233423132163374,0.02988501521672848
11.3,4,-0.02159774066175305,0.02451533961183326,0.04540288591170324,0.02752621650410977
11.4,4,-0.01785636928349934,0.02213419391646082,0.04563519164895449,0.02661425685656963
11.5,4,-0.01491297970718805,0.02147601665323838,0.04591623342008073,0.02478422062898032
11.6,4,-0.01187503247506613,0.02151802060806827,0.04784012766925683,0.02319216782752697
11.7,4,-0.008363406362298813,0.02123058215120057,0.05058358613421371,0.02289964554834726
11.8,4,-0.004909968240189497,0.02078752042567537,0.0517676659417878,0.02339222978237439
11.9,4,-0.002506643044441422,0.02062068813202413,0.04991973290915253,0.02339470777202561
12,4,0.01902781170259805,0.03351518938350176,0.06768989370066909,0.02433194981582008
0,8,-0.9411143414742809,8.392497208503151e-17,0.9469432931419587,4.196248604251576e-17
0.1,8,-0.9389158239182435,0,0.9447217667486709,8.392497208503151e-17
0.2,8,-0.9367244208309564,4.196248604251576e-17,0.9425083241562929,4.196248604251576e-17
0.3,8,-0.9345721939669706,4.196248604251576e-17,0.9403224543270241,0
0.4,8,-0.9324651180763447,4.196248604251576e-17,0.9381846412251419,0
0.5,8,-0.9304370542839654,4.196248604251576e-17,0.9361102744460207,0
0.6,8,-0.9284900075882235,0,0.9341155263199356,0
0.7,8,-0.9298314175693756,0.003196638567221382,0.9353503773427804,0.003148779255008741
0.8,8,-0.9281004079189178,0.003221840144572163,0.9335361135073962,0.003160291188010644
0.9,8,-0.9265431579743862,0.003304229816501982,0.9318383113592034,0.003187915158543275
1,8,-0.927197546345901,0.003751521342575879,0.9330344004269406,0.003945664665025921
1.1,8,-0.9261691334394593,0.004036662010173416,0.9317098512421351,0.004065451423983732
1.2,8,-0.9254926112533212,0.004519416942292572,0.93065980665958,0.004300854590466678
1.3,8,-0.9252192020414545,0.005260985693564733,0.9299405379676289,0.004713352053033104
1.4,8,-0.9253827728488963,0.006310761516964896,0.9295880163644833,0.005369382023966175
1.5,8,-0.9260092782426481,0.007688035744747751,0.9295893074273786,0.006324632574455907
1.6,8,-0.9270768418491826,0.009377813066150204,0.9298981331231988,0.007616424038446791
1.7,8,-0.9285014063214967,0.01133742227656309,0.9304568282024213,0.009276160873979306
1.8,8,-0.9397028712709722,0.01523034750364127,0.9342788869950563,0.01125675338648776
1.9,8,-0.9423134934036156,0.01748203529998444,0.9351076988665904,0.01360757457009402
2,8,-0.9453236725007522,0.01993362894074155,0.935805398759846,0.01621499721322045
2.1,8,-0.9482782951856586,0.02234273989315854,0.9361342634759502,0.018955712919774
2.2,8,-0.9506757196809213,0.02450478577451875,0.9358928225022576,0.02170091449855956
2.3,8,-0.9520622247214831,0.0262878070900097,0.9349604628646934,0.02433767859135942
2.4,8,-0.952090667871379,0.02765856619844032,0.9332571332801574,0.02676665477114646
2.5,8,-0.9504388754775893,0.02862896009431259,0.9306979006685699,0.02895494360937226
2.6,8,-0.9467601173912457,0.02923034483960248,0.9271039156427326,0.03093789418045668
2.7,8,-0.9407207457095507,0.02955561366956426,0.9224298228724764,0.03296457602253258
2.8,8,-0.9360594336865712,0.03141242992637198,0.9191319333748051,0.03537528080330275
2.9,8,-0.7962762440363721,0.1328497797101151,0.817056710791533,0.09394770752950031
3,8,-0.8407054350781621,0.1496338555750017,0.803841873969694,0.09539675512711487
3.1,8,-0.8294474214570873,0.1531434897190905,0.8044252387395827,0.09741155905402583
3.2,8,-0.8145965728692777,0.1577603428299928,0.8063669480237433,0.09922248769777266
3.3,8,-0.798167109559993,0.1604283141717029,0.8088173674478774,0.1010603637286165
3.4,8,-0.7816440197739238,0.1599163261930558,0.8108888439321054,0.1031017443027261
3.5,8,-0.7650637908553539,0.1572625746490488,0.8118295385113879,0.1053847715618949
3.6,8,-0.6358285587734519,0.1745721999573837,0.6992381305839064,0.1429149993052773
3.7,8,-0.6222351773546116,0.1667501273803146,0.6972469932621378,0.1437628456907042
3.8,8,-0.6111955028068802,0.1566410591592529,0.6952045122972427,0.1424946297617373
3.9,8,-0.593317530302694,0.1488969581547912,0.6876056414577696,0.1419623835591614
4,8,-0.5672186087413148,0.1449280154260401,0.6713701115686748,0.143461795773364
4.1,8,-0.5409729620857859,0.1431834384325471,0.6490060433331784,0.1456302446820045
4.2,8,-0.5229535175193102,0.1406242568136034,0.6254657647971569,0.1462064707003701
4.3,8,-0.5179861843098498,0.1355707035021491,0.6121638595613956,0.1431527020184575
4.4,8,-0.509145949823656,0.1324899858247661,0.5874683853520843,0.1408450410320333
4.5,8,-0.5353360091087449,0.1530134404932288,0.5795656178805011,0.1477706935315578
4.6,8,-0.5234879658710377,0.1539076356813457,0.5477588645725768,0.1464653471614785
4.7,8,-0.51675434572357,0.1545260893275938,0.5117123315398412,0.1426175686259758
4.8,8,-0.517252823901472,0.1544643836241077,0.4748714567005882,0.136530342742366
4.9,8,-0.5211855381650934,0.1542091960868664,0.4394516688307307,0.1295577329223617
5,8,-0.5228814041430045,0.1539320068995586,0.4068897587446911,0.1230242087894552
5.1,8,-0.5201826173848396,0.1531465332319816,0.3785414826864794,0.1175504565700754
5.2,8,-0.5147368023678295,0.1515237708222109,0.3556383627777346,0.1131905696462021
5.3,8,-0.508250432140917,0.1492227704719668,0.3388205984742809,0.1099016597897185
5.4,8,-0.4963420960358871,0.1481444129969232,0.3092194313571064,0.113514277851614
5.5,8,-0.4835829803024136,0.1456611636141764,0.3041281061902271,0.1122753431642816
5.6,8,-0.4234822011480382,0.1569207990683459,0.3145468605489355,0.1131194218692841
5.7,8,-0.2978918291567905,0.1400115664427103,0.3090836327957233,0.1051168191235927
5.8,8,-0.2900609835040827,0.1324570462303346,0.3121601709114492,0.1042464538510233
5.9,8,-0.288628297066254,0.1244244913286635,0.3121527403164776,0.1019926061918896
6,8,-0.2812100946371629,0.118511430593303,0.3112939571109796,0.09944456604236859
6.1,8,-0.263985704487444,0.1136095289324562,0.3101043787793883,0.09705730242248732
6.2,8,-0.2455192384784902,0.1096501467307844,0.3065273691878491,0.09454829284770511
6.3,8,-0.2369903285962507,0.1054804079817491,0.2978839488767147,0.09152508154696978
6.4,8,-0.2307019040444237,0.09424510780010653,0.2792079231841967,0.08617469447537573
6.5,8,-0.1690612794516671,0.07706591723361821,0.3401579450629992,0.13561848062884
6.6,8,-0.1776413854589332,0.07811017209167752,0.326821923766795,0.1369143523653563
6.7,8,-0.1292810160301823,0.05884875108196004,0.3750869686750485,0.1615518365520268
6.8,8,-0.1308907539808319,0.05993898697581771,0.2815681234375637,0.1052537903693978
6.9,8,-0.1484954242384962,0.05864483378103327,0.2748721957733832,0.1081434132007904
7,8,-0.1649918984996147,0.06108384376655673,0.2550120818922307,0.1021802751728591
7.1,8,-0.1785443976337207,0.06494004172694966,0.2320056973256031,0.09289912767188506
7.2,8,-0.1867233739152296,0.06759914166688046,0.218125248485968,0.0861990993737111
7.3,8,-0.1898718882825823,0.06827113605979904,0.212536815651453,0.08271112044333927
7.4,8,-0.1872903800186876,0.0672402258607694,0.2054902725025491,0.07819021525854462
7.5,8,-0.177712301909351,0.06462786092082766,0.1911258071076902,0.06910756879775071
7.6,8,-0.1625214620541708,0.06121849953243347,0.1703258411965121,0.05743290689882725
7.7,8,-0.1459489889853958,0.05879247927158371,0.1464102511661284,0.04754999593628143
7.8,8,-0.1316840339054333,0.05754047828673588,0.1229394588731373,0.04253742398746631
7.9,8,-0.1199761097214526,0.05595883149984925,0.1035298892798053,0.04272230571542546
8,8,-0.1063074635166476,0.05453726278170028,0.09790205767170861,0.0460529071119762
8.1,8,-0.05252457053192308,0.02338071637929854,0.1328107836136899,0.09329885835359478
8.2,8,-0.04543202699776313,0.02108743652738088,0.1249452972828466,0.1012870095548203
8.3,8,-0.03209766083103981,0.02200992196676627,0.1297158453515617,0.1022756433304731
8.4,8,-0.03377347344422606,0.02486276623972799,0.1214941387554113,0.103833348109942
8.5,8,-0.03947215364970075,0.03234077997844049,0.1343759946105434,0.1213026543102326
8.6,8,-0.04502497139392474,0.041517237737527,0.1392128792152266,0.1254892776373352
8.7,8,-0.05103773231808535,0.052338243974843,0.1437918846824494,0.1267173360915402
8.8,8,-0.05776470529971629,0.06269948365676541,0.1462295285020509,0.1212783627855415
8.9,8,-0.06196305249358573,0.07219543503038622,0.1362012739522112,0.1121374079097484
9,8,-0.06643055567213454,0.08025537233988238,0.1301217899051646,0.1016807037888825
9.1,8,-0.06907836529980878,0.08641357427194245,0.1229891330554607,0.09301211894389311
9.2,8,-0.06974105875495845,0.09056826356533494,0.1188167839541026,0.08485714804313679
9.3,8,-0.07060684856466093,0.0927481980952474,0.1140270429698026,0.07553258063985782
9.4,8,-0.07196649755392184,0.09435521458398947,0.1255387525041765,0.08457500239865841
9.5,8,-0.07040363697976178,0.09463844947775196,0.1079564385424826,0.06982361674932773
9.6,8,-0.06823365785403721,0.09383250607110394,0.09621033175365452,0.06108920323924282
9.7,8,-0.06548072193402171,0.0913748442890516,0.09104850178780649,0.05639835671689837
9.8,8,-0.06216351445322858,0.08729366859546474,0.08700005810857765,0.05154572850104758
9.9,8,-0.05695532668825839,0.08232028240326016,0.07930765383367221,0.04433462046438271
10,8,-0.05177359063146916,0.0768865698342059,0.06689057379143561,0.03527745050110991
10.1,8,-0.0452585508393217,0.07152049189695821,0.05322324495198812,0.02623075042022358
10.2,8,-0.03534846090254131,0.06664692270140206,0.036578266399528,0.02055862850504157
10.3,8,-0.03026183316825393,0.06083802388457928,0.02857282542810854,0.01638793260745838
10.4,8,-0.02223384046763075,0.05560615544418046,0.02221534538792169,0.01521143339546766
10.5,8,-0.01759983533663938,0.04989187369125835,0.01179749046146997,0.01881432619012912
10.6,8,-0.0123234764837085,0.04562070117958086,-0.005693772116567661,0.02984159927553086
10.7,8,-0.003988544560046964,0.04261612408192714,-0.0214181778657376,0.03826782473712489
10.8,8,0.004526219603670372,0.04081169409728694,-0.02713797640371799,0.03920073647099886
10.9,8,0.01279734494191278,0.04031488629553742,-0.02442512662898104,0.03522048792667806
11,8,0.02139611842361723,0.04100771258933304,-0.01894617167144745,0.03102527977372836
11.1,8,0.02719459826531137,0.04156754881679597,-0.01312606945477677,0.02875143007646313
11.2,8,0.03058595964523617,0.04065678696442549,-0.009329100279860432,0.02827837666576561
11.3,8,0.03507910747374156,0.03830327614817476,-0.001937742694019803,0.02837313968044823
11.4,8,0.03426533856158358,0.0359766882636615,0.0006536509133467825,0.02612378643635084
11.5,8,0.0326535041152511,0.0339262547014612,0.005423680791964579,0.02241013721360762
11.6,8,0.03086996719651026,0.03159888196048501,0.01246002575343048,0.01862174542677909
11.7,8,0.02889086101147852,0.02828171310759076,0.01961942948035362,0.01620559165730021
11.8,8,0.02672419489198689,0.02445433044921419,0.02407126862086887,0.01517075798344287
11.9,8,0.02434721937834854,0.02112208534718003,0.02499390247248188,0.01448890268182598
12,8,0.03173850180907043,0.02101735706171929,0.0328224935615436,0.01776495194901294
