tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
0.98,1.02040816327,1.4,128,0.025,0.02074341414048583,0.0006218967007076565,0.0547007374575427,0.001246405963662514,100,0.5546875
0.98,1.02040816327,1.5,128,0.025,0.02056071289842828,0.0006302408886696141,0.05421387744473115,0.001293969426924203,100,0.640625
0.98,1.02040816327,1.6,128,0.025,0.02101173895463897,0.0007068861218022157,0.05329282988646606,0.001387304872661216,100,0.6875
0.98,1.02040816327,1.7,128,0.025,0.02080329048544927,0.0006969814457748356,0.0525839976154474,0.001401276495735938,100,0.734375
0.98,1.02040816327,1.8,128,0.025,0.02053252672624927,0.0006757673762240501,0.05178987289327641,0.001425171317040122,100,0.7734375
0.98,1.02040816327,1.9,128,0.025,0.02015438575290682,0.0006354637246335488,0.05178732638769105,0.001551721426106068,100,0.8046875
0.98,1.02040816327,2,128,0.025,0.01973543426030112,0.0006209382271034358,0.05070690444801107,0.001582703723319287,100,0.8515625
0.98,1.02040816327,2.1,128,0.025,0.01962709609143648,0.0006037187934964163,0.04995950706387901,0.001606972338948396,100,0.90625
0.98,1.02040816327,2.2,128,0.025,0.01973320332891511,0.0006069808858147782,0.05041919062355824,0.001569096688631915,100,0.9453125
0.98,1.02040816327,2.3,128,0.025,0.01953126630177577,0.0006158851738070424,0.04927300667030454,0.001592267589867318,100,0.9765625
0.98,1.02040816327,2.4,128,0.025,0.01988328914389804,0.000667166858092505,0.04871018898772781,0.0016475041138081,100,1.03125
0.98,1.02040816327,2.5,128,0.025,0.02021364479447207,0.0007537867486990145,0.04824214875449349,0.001693325541711933,100,1.0859375
0.98,1.02040816327,2.6,128,0.025,0.02032021421068175,0.0007646902999690347,0.04765911326827971,0.001670115951215408,100,1.1171875
0.98,1.02040816327,2.7,128,0.025,0.02035921739990184,0.0007656698173158488,0.04750625464468908,0.001610554462464272,100,1.1640625
0.98,1.02040816327,2.8,128,0.025,0.02091879686760563,0.0008053372175889052,0.04729312124977544,0.001545057390133167,100,1.2109375
0.98,1.02040816327,2.9,128,0.025,0.02119007943010464,0.0008435222528381313,0.04637638316628798,0.001602071114918026,100,1.28125
0.98,1.02040816327,3,128,0.025,0.0214045022499953,0.000895078027496276,0.04558892623045618,0.001736357775363804,100,1.375
0.98,1.02040816327,3.1,128,0.025,0.02163400724318079,0.0009116662193635958,0.04473834805519278,0.001683222369875384,100,1.421875
0.98,1.02040816327,3.2,128,0.025,0.02168392030577643,0.0008832054410747641,0.04449114667784246,0.001623558110728092,100,1.4453125
0.98,1.02040816327,3.3,128,0.025,0.0218297889078886,0.0008594018802867523,0.04413264687620667,0.001571084303692233,100,1.453125
0.98,1.02040816327,3.4,128,0.025,0.02235219935765183,0.0008966219261329295,0.04266218262543183,0.001668477989590059,100,1.5234375
0.98,1.02040816327,3.5,128,0.025,0.02236904262372011,0.0008696703631166313,0.04184863032216134,0.001647209283094496,100,1.5546875
0.98,1.02040816327,3.6,128,0.025,0.02202550783411054,0.0008605289980652618,0.0407360765388857,0.001640890402219109,100,1.578125
0.98,1.02040816327,3.7,128,0.025,0.02189729606189643,0.0008272338485942047,0.04093600903495868,0.001584086227535222,100,1.6484375
0.98,1.02040816327,3.8,128,0.025,0.02169038642531934,0.0007967712111430136,0.04079315621432521,0.001530082697307731,100,1.6875
0.98,1.02040816327,3.9,128,0.025,0.02163723056077823,0.0007895766977538184,0.04062994888231646,0.001492712057307952,100,1.71875
0.98,1.02040816327,4,128,0.025,0.02146195841825319,0.0007604223260571728,0.04024210729717828,0.001455645942734664,100,1.7265625
0.98,1.02040816327,0,256,0.025,0.02163772651773254,1.086325978972342e-18,0.06025784985001678,3.476243132711496e-18,100,0
0.98,1.02040816327,0.1,256,0.025,0.02185561879027918,0.0002654890242557876,0.05999445940999529,0.0004213041620664986,100,0.06640625
0.98,1.02040816327,0.2,256,0.025,0.02178410209958033,0.0003273980251731004,0.05869834614402674,0.0007059991273673512,100,0.125
0.98,1.02040816327,0.3,256,0.025,0.02164678554046297,0.0003676243461206324,0.05818498656698154,0.000782253735619474,100,0.171875
0.98,1.02040816327,0.4,256,0.025,0.02146138958291486,0.0003891797087396285,0.05723853115905828,0.0008638224749384525,100,0.2109375
0.98,1.02040816327,0.5,256,0.025,0.02151176153769606,0.0003930754920977527,0.05701134865528171,0.0008570427869365901,100,0.23828125
0.98,1.02040816327,0.6,256,0.025,0.02133617664489144,0.0004219401190456218,0.05661922166015083,0.0009261768760702562,100,0.28125
0.98,1.02040816327,0.7,256,0.025,0.02114552548323691,0.0004570373416150834,0.05607812864896653,0.0009715230923490281,100,0.34765625
0.98,1.02040816327,0.8,256,0.025,0.02114069473417778,0.0004395679889602404,0.05569150423899014,0.0009567199296686057,100,0.39453125
0.98,1.02040816327,0.9,256,0.025,0.02116742471236674,0.0004444335210841662,0.05545630900485191,0.0009396186542072611,100,0.43359375
0.98,1.02040816327,1,256,0.025,0.02121183691730119,0.0004713720516147633,0.05516128557706424,0.0009171293401274562,100,0.484375
0.98,1.02040816327,1.1,256,0.025,0.02133303039732511,0.0004944304131008143,0.05508283013319328,0.0009204063596764611,100,0.515625
0.98,1.02040816327,1.2,256,0.025,0.02180523231153,0.0006306454574092456,0.05375349606481079,0.001007793598719857,100,0.5546875
0.98,1.02040816327,1.3,256,0.025,0.02171811425799483,0.0005856244446353779,0.05387784052174434,0.000974923532951809,100,0.5859375
0.98,1.02040816327,1.4,256,0.025,0.02148397149375809,0.0005454391488555845,0.05395832353724972,0.0009255188720247968,100,0.609375
0.98,1.02040816327,1.5,256,0.025,0.02135367816719369,0.0005221373328737369,0.05368523661283334,0.0009460001899942983,100,0.671875
0.98,1.02040816327,1.6,256,0.025,0.02155709374886479,0.0005234394796665831,0.05326199203714403,0.000958339362633528,100,0.71484375
0.98,1.02040816327,1.7,256,0.025,0.02126742384440642,0.000512909715073901,0.05275615923409713,0.0009883553019111482,100,0.76171875
0.98,1.02040816327,1.8,256,0.025,0.02101814340576848,0.0005028933890755452,0.05178519446677732,0.001020711953575181,100,0.80859375
0.98,1.02040816327,1.9,256,0.025,0.02046149353725496,0.0005071931018253829,0.05173874568859618,0.001093890359591443,100,0.8515625
0.98,1.02040816327,2,256,0.025,0.02002130770275568,0.0005104174565308033,0.05106288507921052,0.001122475404395275,100,0.8984375
0.98,1.02040816327,2.1,256,0.025,0.01980377269825251,0.0005047946630006805,0.05004578172208943,0.001169431007231932,100,0.97265625
0.98,1.02040816327,2.2,256,0.025,0.01988825444940159,0.0004891785282572658,0.04993190331933152,0.001148438654912996,100,1.00390625
0.98,1.02040816327,2.3,256,0.025,0.02022792627140351,0.0005729479053999293,0.04882407706611618,0.00116283431166784,100,1.05078125
0.98,1.02040816327,2.4,256,0.025,0.02027340151646997,0.0005787347093726215,0.04826378035200705,0.001164639908034056,100,1.109375
0.98,1.02040816327,2.5,256,0.025,0.02041881800057224,0.0005866724142533582,0.04784519162091004,0.001186063645405981,100,1.16796875
0.98,1.02040816327,2.6,256,0.025,0.02040125534301351,0.0005752313564879227,0.04732825793432269,0.001194333084473709,100,1.19921875
0.98,1.02040816327,2.7,256,0.025,0.02043517013106944,0.0005649330518893958,0.04740522262653044,0.001189960401234592,100,1.234375
0.98,1.02040816327,2.8,256,0.025,0.02082054906156676,0.0005678858727283273,0.04702020974590799,0.001148108666974963,100,1.2734375
0.98,1.02040816327,2.9,256,0.025,0.02090619091754744,0.0005848362143478772,0.04639951883953979,0.001137917213539094,100,1.33203125
0.98,1.02040816327,3,256,0.025,0.02095133214466802,0.0006039592976493768,0.04588393163799533,0.001165248751198772,100,1.40625
0.98,1.02040816327,3.1,256,0.025,0.02098391382979101,0.0006135652266987734,0.0450919396135484,0.001131100040947457,100,1.44140625
0.98,1.02040816327,3.2,256,0.025,0.02098056378574601,0.0005985444215980412,0.04476683616068136,0.001089368792594445,100,1.46484375
0.98,1.02040816327,3.3,256,0.025,0.02125159521420144,0.0006055336630971908,0.04408374070347763,0.001091941091774183,100,1.48828125
0.98,1.02040816327,3.4,256,0.025,0.02158686005773346,0.0006151093050943666,0.04325476960812415,0.001135055035169085,100,1.54296875
0.98,1.02040816327,3.5,256,0.025,0.02177628444020625,0.0006034568807474548,0.04252961395916553,0.001125496167413912,100,1.62109375
0.98,1.02040816327,3.6,256,0.025,0.02150284885724209,0.0005786792312707591,0.04173554334790018,0.001117634719282739,100,1.65625
0.98,1.02040816327,3.7,256,0.025,0.02143995445202675,0.0005649390536086416,0.04144579113058859,0.001099840451234673,100,1.703125
0.98,1.02040816327,3.8,256,0.025,0.02135576900741601,0.0005560423952759568,0.04099314689079561,0.001083727253324319,100,1.73046875
0.98,1.02040816327,3.9,256,0.025,0.02139316856026076,0.0005491305623706853,0.04076746567769998,0.001075994218887714,100,1.76171875
0.98,1.02040816327,4,256,0.025,0.02126733901950794,0.0005287789136806066,0.0404127594811869,0.001058206786289835,100,1.7734375
0.99,1.0101010101,0,4,0.025,0.02948833845319166,0,0.04996164346306375,0,100,0
0.99,1.0101010101,0.1,4,0.025,0.0294200784429523,0,0.0498486189631316,0,100,0
0.99,1.0101010101,0.2,4,0.025,0.02935285790050472,0,0.049737104130826,0,100,0
0.99,1.0101010101,0.3,4,0.025,0.02928729911594166,0,0.04962802437258671,0,100,0
0.99,1.0101010101,0.4,4,0.025,0.02922359063789121,0,0.04952145362836924,0,100,0
0.99,1.0101010101,0.5,4,0.025,0.02916083420988747,0,0.04941693981627049,0,100,0
0.99,1.0101010101,0.6,4,0.025,0.02909965671475057,0,0.04931610134570812,0,100,0
0.99,1.0101010101,0.7,4,0.025,0.02890839458672027,0.0001339693744486069,0.04922342733552626,1.70374848984349e-06,100,0.25
0.99,1.0101010101,0.8,4,0.025,0.02885724013155199,0.0001329859003048502,0.0491380114585485,2.850189639792139e-06,100,0.25
0.99,1.0101010101,0.9,4,0.025,0.02881243362397249,0.0001300942627486873,0.04906247987953755,7.517656284795893e-06,100,0.25
0.99,1.0101010101,1,4,0.025,0.02877638318636625,0.0001219216082341164,0.04899876857453396,1.980530947877888e-05,100,0.25
0.99,1.0101010101,1.1,4,0.025,0.02875516629922691,0.0001028801143939479,0.04895379116366674,4.555818476193949e-05,100,0.25
0.99,1.0101010101,1.2,4,0.025,0.02875632468455071,6.605610385948101e-05,0.04893497105949329,8.93986233937525e-05,100,0.25
0.99,1.0101010101,1.3,4,0.025,0.02878614652477109,5.111570757471151e-06,0.04895302976443037,0.0001611219322700322,100,0.25
0.99,1.0101010101,1.4,4,0.025,0.02884548133053656,7.988423218301816e-05,0.04902347581493642,0.0002758735565718679,100,0.25
0.99,1.0101010101,1.5,4,0.025,0.02893700268732906,0.0001902016004766329,0.04914780543416228,0.0004352820082592912,100,0.25
0.99,1.0101010101,1.6,4,0.025,0.02906239306942969,0.0003280730672176003,0.04932523504247425,0.0006397088139181543,100,0.25
0.99,1.0101010101,1.7,4,0.025,0.02922187002016076,0.0004954770733537582,0.04955362174077261,0.0008881796457234341,100,0.25
0.99,1.0101010101,1.8,4,0.025,0.03044500625964834,0.001032042578573494,0.04981029735178024,0.001184367371298542,100,0.5
0.99,1.0101010101,1.9,4,0.025,0.03071549548140556,0.00115744920846669,0.05013378524328287,0.001506368183643633,100,0.5
0.99,1.0101010101,2,4,0.025,0.03103415342163688,0.001328409321960251,0.05049161938183807,0.001842069076143739,100,0.5
0.99,1.0101010101,2.1,4,0.025,0.03137228365197755,0.001516618695064733,0.05085930897980181,0.002161200796647755,100,0.5
0.99,1.0101010101,2.2,4,0.025,0.03170083497424332,0.001697220451098733,0.05120996887603282,0.002426498013326611,100,0.5
0.99,1.0101010101,2.3,4,0.025,0.03200103683631028,0.001856561620956036,0.05151280992167515,0.002605881960620909,100,0.5
0.99,1.0101010101,2.4,4,0.025,0.03225060202966702,0.00198279537063225,0.05175285438078918,0.002673003398055724,100,0.5
0.99,1.0101010101,2.5,4,0.025,0.032420027302147,0.002061535020090552,0.05191941580693129,0.002610470831255865,100,0.5
0.99,1.0101010101,2.6,4,0.025,0.03248289731659496,0.002080744313891037,0.05199868972765394,0.002412595901205711,100,0.5
0.99,1.0101010101,2.7,4,0.025,0.03241343756497689,0.002031012401569024,0.05197588258885558,0.002097022805021099,100,0.5
0.99,1.0101010101,2.8,4,0.025,0.03344696023708496,0.002961093156662671,0.05143261471112427,0.001644052514088188,100,0.75
0.99,1.0101010101,2.9,4,0.025,0.02832047658521882,0.005610431939504672,0.042878739308307,0.007679287359440781,100,1
0.99,1.0101010101,3,4,0.025,0.03793461766263376,0.01046523373593229,0.04128848402745092,0.007445805319916712,100,1.25
0.99,1.0101010101,3.1,4,0.025,0.03821556376581454,0.01022823806375862,0.04219865501217358,0.007386486991376276,100,1.25
0.99,1.0101010101,3.2,4,0.025,0.03823988374965602,0.01006636282153376,0.04327457820616983,0.007263021770567569,100,1.25
0.99,1.0101010101,3.3,4,0.025,0.03804523903324505,0.009766790669658024,0.04438252822785761,0.007111087608304096,100,1.25
0.99,1.0101010101,3.4,4,0.025,0.03768592405994386,0.00926762458582811,0.04540845867606057,0.006962819792505983,100,1.25
0.99,1.0101010101,3.5,4,0.025,0.03715093185477767,0.008679468528359996,0.04628910671198228,0.006818451814273502,100,1.25
0.99,1.0101010101,3.6,4,0.025,0.03638657461279753,0.008108092906230848,0.04698225016731852,0.006656458689631032,100,1.25
0.99,1.0101010101,3.7,4,0.025,0.03536489626049358,0.007519552733228377,0.04741574474533541,0.006462199665268027,100,1.25
0.99,1.0101010101,3.8,4,0.025,0.03413693749276409,0.0067914052389983,0.04749769485838023,0.006242220356512635,100,1.25
0.99,1.0101010101,3.9,4,0.025,0.03281635230987587,0.005853417447027454,0.04717930032346602,0.006014042359255455,100,1.25
0.99,1.0101010101,4,4,0.025,0.03152546725732999,0.004759580631908442,0.04649891328309317,0.00579441351333478,100,1.25
0.99,1.0101010101,0,8,0.025,0.02948833845319166,0,0.04996164346306375,0,100,0
0.99,1.0101010101,0.1,8,0.025,0.0294200784429523,0,0.04984861896313159,2.622655377657235e-18,100,0
0.99,1.0101010101,0.2,8,0.025,0.02935285790050471,1.311327688828617e-18,0.049737104130826,0,100,0
0.99,1.0101010101,0.3,8,0.025,0.02928729911594166,0,0.04962802437258672,2.622655377657235e-18,100,0
0.99,1.0101010101,0.4,8,0.025,0.02922359063789121,1.311327688828617e-18,0.04952145362836924,0,100,0
0.99,1.0101010101,0.5,8,0.025,0.02916083420988747,1.311327688828617e-18,0.04941693981627049,0,100,0
0.99,1.0101010101,0.6,8,0.025,0.02909965671475057,1.311327688828617e-18,0.04931610134570812,2.622655377657235e-18,100,0
0.99,1.0101010101,0.7,8,0.025,0.02897537927394458,6.698468722430347e-05,0.04922257546128134,8.518742449217451e-07,100,0.125
0.99,1.0101010101,0.8,8,0.025,0.02892373308170442,6.649295015242508e-05,0.04913658636372861,1.425094819896069e-06,100,0.125
0.99,1.0101010101,0.9,8,0.025,0.02887748075534683,6.504713137434362e-05,0.04905872105139517,3.758828142397946e-06,100,0.125
0.99,1.0101010101,1,8,0.025,0.02880807190026561,6.374348595790945e-05,0.0490672565002294,7.759737660959313e-05,100,0.25
0.99,1.0101010101,1.1,8,0.025,0.02877703476483464,5.555123872777394e-05,0.04900909750964783,7.81538119983879e-05,100,0.25
0.99,1.0101010101,1.2,8,0.025,0.02875876130841301,4.168943553864824e-05,0.0489672170935661,8.328221806789989e-05,100,0.25
0.99,1.0101010101,1.3,8,0.025,0.02875564283212018,3.279207662206578e-05,0.04894681252942901,0.0001015177758902635,100,0.25
0.99,1.0101010101,1.4,8,0.025,0.02876797186602732,5.861226945974582e-05,0.04895399350943096,0.0001449646304958993,100,0.25
0.99,1.0101010101,1.5,8,0.025,0.02879746836592175,0.0001105704861856134,0.04898629357352588,0.0002168589422028281,100,0.25
0.99,1.0101010101,1.6,8,0.025,0.02884556515079868,0.0001793575178413919,0.04903961934556861,0.0003167809319258096,100,0.25
0.99,1.0101010101,1.7,8,0.025,0.02891120991624271,0.0002641727619893808,0.04910986165501819,0.0004440428374901684,100,0.25
0.99,1.0101010101,1.8,8,0.025,0.02950767062061586,0.0005989663484141773,0.04918408625545627,0.0005987759739573969,100,0.375
0.99,1.0101010101,1.9,8,0.025,0.02962585129553606,0.0006814573949951982,0.04927938128948443,0.0007753628911749243,100,0.375
0.99,1.0101010101,2,8,0.025,0.0297654264869376,0.0007874881998623812,0.04937591578364126,0.0009683604023282631,100,0.375
0.99,1.0101010101,2.1,8,0.025,0.02991127505937436,0.0009037050566713878,0.04945734362458214,0.001166564165537329,100,0.375
0.99,1.0101010101,2.2,8,0.025,0.03004744858431,0.001018466427349388,0.04950795315599902,0.001356791154595775,100,0.375
0.99,1.0101010101,2.3,8,0.025,0.03016308311916688,0.001125691773829727,0.0495132232978962,0.001527992050624922,100,0.375
0.99,1.0101010101,2.4,8,0.025,0.03024524211447698,0.001219981207276871,0.04946911910589862,0.001673154873359234,100,0.375
0.99,1.0101010101,2.5,8,0.025,0.03027719038107099,0.001294710728541392,0.04937450436809737,0.001790655257445907,100,0.375
0.99,1.0101010101,2.6,8,0.025,0.03024518320711786,0.001344694278299294,0.04922564511662772,0.001886074070721214,100,0.375
0.99,1.0101010101,2.7,8,0.025,0.03013821274714041,0.001365583148952241,0.04901890724350253,0.001972945409674892,100,0.375
0.99,1.0101010101,2.8,8,0.025,0.03053794358629666,0.0018485550346848,0.04862927625302145,0.002015485577795128,100,0.625
0.99,1.0101010101,2.9,8,0.025,0.02788749467878152,0.002688305069037249,0.04416482158385789,0.003986550814820545,100,0.75
0.99,1.0101010101,3,8,0.025,0.03260042706943433,0.005305147032862233,0.04319790241315609,0.004013342404461892,100,0.875
0.99,1.0101010101,3.1,8,0.025,0.0326418839447478,0.005258464545102839,0.0435026852968609,0.004038634161086266,100,0.875
0.99,1.0101010101,3.2,8,0.025,0.03255512667501254,0.00522813631406694,0.0439123159057313,0.004045262830137648,100,0.875
0.99,1.0101010101,3.3,8,0.025,0.03236324573354823,0.005125974820544593,0.04435615045050564,0.00405116459829395,100,0.875
0.99,1.0101010101,3.4,8,0.025,0.03209648899686184,0.004930978808020152,0.0447728570492023,0.004066847760394947,100,0.875
0.99,1.0101010101,3.5,8,0.025,0.03174908591639457,0.004688453050283663,0.04512649537831427,0.004085917850583623,100,0.875
0.99,1.0101010101,3.6,8,0.025,0.02820166299907464,0.005561964389947225,0.03943375340557381,0.006731891132509446,100,1
0.99,1.0101010101,3.7,8,0.025,0.02748701768936072,0.005374572817411901,0.03964622686630274,0.006667531623418149,100,1.125
0.99,1.0101010101,3.8,8,0.025,0.02730496679857904,0.004737470079004547,0.03984386304614803,0.006430108047295235,100,1.125
0.99,1.0101010101,3.9,8,0.025,0.02681960890720912,0.004197042002954607,0.03971972655652287,0.006235866232267801,100,1.125
0.99,1.0101010101,4,8,0.025,0.02594227836632506,0.003879315329896085,0.03912441952014365,0.006216672640889633,100,1.125
0.99,1.0101010101,0,16,0.025,0.02948833845319166,0,0.04996164346306375,0,100,0
0.99,1.0101010101,0.1,16,0.025,0.02924796223977388,0.0001721162031784176,0.05005768165774674,0.0002090626946151287,100,0.0625
0.99,1.0101010101,0.2,16,0.025,0.02918129473838545,0.0001715631621192703,0.04994505164438914,0.0002079475135631369,100,0.0625
0.99,1.0101010101,0.3,16,0.025,0.02911593587445253,0.0001713632414891144,0.04983473064077816,0.0002067062681914375,100,0.0625
0.99,1.0101010101,0.4,16,0.025,0.02905197660202013,0.0001716140358710792,0.0497267102624844,0.0002052566341151588,100,0.0625
0.99,1.0101010101,0.5,16,0.025,0.028796710052822,0.0002491396504251165,0.04982600888767159,0.0002794531455530204,100,0.125
0.99,1.0101010101,0.6,16,0.025,0.02873493718187753,0.000249455727330587,0.04972149574206582,0.0002769522807056005,100,0.125
0.99,1.0101010101,0.7,16,0.025,0.02714740823854816,0.001778492691891853,0.04686170481407415,0.002800498046186689,100,0.3125
0.99,1.0101010101,0.8,16,0.025,0.027134410094509,0.001751552884936654,0.04698295609343744,0.002589221016337357,100,0.3125
0.99,1.0101010101,0.9,16,0.025,0.02718113966746584,0.001680209644613449,0.04730151809439585,0.002188178042237936,100,0.3125
0.99,1.0101010101,1,16,0.025,0.02731246968719826,0.001575836977206715,0.04741065658973334,0.002002605164938149,100,0.4375
0.99,1.0101010101,1.1,16,0.025,0.02742596042359396,0.001464234464516518,0.04715585785779106,0.002181960163445066,100,0.4375
0.99,1.0101010101,1.2,16,0.025,0.02754247383428945,0.001361286080537754,0.04679879730428869,0.002474816821730117,100,0.4375
0.99,1.0101010101,1.3,16,0.025,0.02764739456526965,0.001278065175547082,0.04668902648932104,0.002538552032337439,100,0.4375
0.99,1.0101010101,1.4,16,0.025,0.02772974264350143,0.001217657838730805,0.04690867539977238,0.002294474984120125,100,0.4375
0.99,1.0101010101,1.5,16,0.025,0.0277822547515913,0.001181668129843891,0.04724446388813626,0.001951007968893848,100,0.4375
0.99,1.0101010101,1.6,16,0.025,0.02779410716883667,0.001173634672266496,0.04746439123337846,0.001737714705620164,100,0.4375
0.99,1.0101010101,1.7,16,0.025,0.02740884441441857,0.001300022985709229,0.04797087783001833,0.001780303836504974,100,0.5
0.99,1.0101010101,1.8,16,0.025,0.02759827558170534,0.001385797925495802,0.04800341559390673,0.001764315594483206,100,0.5625
0.99,1.0101010101,1.9,16,0.025,0.02752647363425981,0.00143578748138886,0.04810691777946866,0.001693788658665534,100,0.5625
0.99,1.0101010101,2,16,0.025,0.02747450024372844,0.001472244530817543,0.04826017419611635,0.001585777812802585,100,0.5625
0.99,1.0101010101,2.1,16,0.025,0.02744408989306373,0.001489202171097602,0.04837426304430527,0.001519948573401477,100,0.5625
0.99,1.0101010101,2.2,16,0.025,0.02741251568192307,0.00149809750979146,0.04837269816609444,0.00154269643647907,100,0.5625
0.99,1.0101010101,2.3,16,0.025,0.02735520771183736,0.001514250158228054,0.0482272528236516,0.00163777303793342,100,0.5625
0.99,1.0101010101,2.4,16,0.025,0.02709442111827185,0.001527392567642851,0.05000846873361634,0.003339642946444321,100,0.625
0.99,1.0101010101,2.5,16,0.025,0.02698349024567534,0.001562423854029675,0.04964024829444,0.003422982925790204,100,0.625
0.99,1.0101010101,2.6,16,0.025,0.0263043296267093,0.001952824291552846,0.04997791449221591,0.003213261141826124,100,0.6875
0.99,1.0101010101,2.7,16,0.025,0.02625800882271568,0.001908052562234573,0.04967864680135403,0.003087776699389429,100,0.75
0.99,1.0101010101,2.8,16,0.025,0.02648095589360513,0.001983584254681303,0.04909444650636865,0.002999497524890599,100,0.875
0.99,1.0101010101,2.9,16,0.025,0.0252522618913888,0.001993076678511895,0.04650280335292684,0.003419893554362884,100,0.9375
0.99,1.0101010101,3,16,0.025,0.02777009540998739,0.003113095429298831,0.04567835447383901,0.003367310259031696,100,1
0.99,1.0101010101,3.1,16,0.025,0.02799419582514123,0.003033817011704679,0.04545442287755807,0.003253310829783923,100,1
0.99,1.0101010101,3.2,16,0.025,0.02817145904989984,0.002957236874996297,0.04519641128178335,0.003106918622327233,100,1
0.99,1.0101010101,3.3,16,0.025,0.02830426511571658,0.00285251618731288,0.04485835308424167,0.002965590474438616,100,1
0.99,1.0101010101,3.4,16,0.025,0.02811064051047291,0.002784787071035995,0.04304381112250233,0.003239963462365482,100,1.0625
0.99,1.0101010101,3.5,16,0.025,0.02815934242201406,0.002617489291366023,0.04306824564082039,0.003097555780731898,100,1.0625
0.99,1.0101010101,3.6,16,0.025,0.02659916886320974,0.002849707363325505,0.04020396975490858,0.003909485831976608,100,1.125
0.99,1.0101010101,3.7,16,0.025,0.02642862631226888,0.002729818992190144,0.04018056598862781,0.003850017180015138,100,1.1875
0.99,1.0101010101,3.8,16,0.025,0.02650133461213609,0.002419973812493177,0.03997359445220885,0.003772551721252939,100,1.1875
0.99,1.0101010101,3.9,16,0.025,0.02653617753689034,0.002151103555473971,0.03985244777079371,0.003675875638935394,100,1.25
0.99,1.0101010101,4,16,0.025,0.02624809881242822,0.002001699156007884,0.03929345863443058,0.003682057574482013,100,1.25
0.99,1.0101010101,0,32,0.025,0.02948833845319166,0,0.04996164346306371,7.477572812058028e-18,100,0
0.99,1.0101010101,0.1,32,0.025,0.02933402034136311,8.605810158920877e-05,0.04995315031043913,0.0001045313473075644,100,0.03125
0.99,1.0101010101,0.2,32,0.025,0.0284840234072943,0.0007849819721675119,0.04834577063340037,0.00150225990566934,100,0.0625
0.99,1.0101010101,0.3,32,0.025,0.0282863962887937,0.0007732403319857745,0.0484268718938941,0.001507439730226121,100,0.125
0.99,1.0101010101,0.4,32,0.025,0.02826970560987236,0.0007278864663841095,0.04834511072331012,0.001482426949544301,100,0.125
0.99,1.0101010101,0.5,32,0.025,0.02816728836295701,0.0006765601258095561,0.04837510998910815,0.001459191525598782,100,0.1875
0.99,1.0101010101,0.6,32,0.025,0.02817733126595122,0.0006098643833061665,0.04832434103657053,0.001414562411191495,100,0.1875
0.99,1.0101010101,0.7,32,0.025,0.02742751081122352,0.001020586184689984,0.04690819376698241,0.001920776304783948,100,0.28125
0.99,1.0101010101,0.8,32,0.025,0.02757100769203003,0.0009893776959885002,0.04563091636170286,0.002227735827328466,100,0.3125
0.99,1.0101010101,0.9,32,0.025,0.02752601027902623,0.0009442706820521194,0.04734173513750005,0.002670122408676973,100,0.34375
0.99,1.0101010101,1,32,0.025,0.02762116639782193,0.0008694117088152338,0.04761711472836247,0.002547847453136318,100,0.40625
0.99,1.0101010101,1.1,32,0.025,0.02770048254175624,0.0007945645423983135,0.04775633303397112,0.002476749285391692,100,0.40625
0.99,1.0101010101,1.2,32,0.025,0.02777362010237863,0.0007323095305944204,0.04781455763975938,0.002427042360686494,100,0.4375
0.99,1.0101010101,1.3,32,0.025,0.02774063690989825,0.0006924782906826727,0.04804517744093009,0.002328584403619847,100,0.46875
0.99,1.0101010101,1.4,32,0.025,0.02777881526040736,0.000676498027068014,0.04828037510477387,0.002146750048341386,100,0.46875
0.99,1.0101010101,1.5,32,0.025,0.02787097353700134,0.0007117901619674732,0.04839113074058968,0.001960762593997997,100,0.53125
0.99,1.0101010101,1.6,32,0.025,0.02821103744922579,0.0008119244491556983,0.04711166136047664,0.002307182406051538,100,0.5625
0.99,1.0101010101,1.7,32,0.025,0.02727859863512192,0.0009961593713055336,0.04590360302154809,0.002574040148661696,100,0.65625
0.99,1.0101010101,1.8,32,0.025,0.02664626504840174,0.001245876545149666,0.04434274259325992,0.002818802798108789,100,0.71875
0.99,1.0101010101,1.9,32,0.025,0.02652277959442679,0.001260483363829229,0.04432762816813694,0.002695235965823504,100,0.71875
0.99,1.0101010101,2,32,0.025,0.02642131525581092,0.001272943046942334,0.04431671235324109,0.002548181802175674,100,0.71875
0.99,1.0101010101,2.1,32,0.025,0.02636972434674528,0.001269443768543185,0.04430911571827848,0.002394472056951387,100,0.75
0.99,1.0101010101,2.2,32,0.025,0.02593119910234371,0.001390050874591035,0.04500753731180032,0.002010419000542258,100,0.78125
0.99,1.0101010101,2.3,32,0.025,0.02612073654981236,0.001327517155238837,0.04496820653908928,0.001900841150271447,100,0.78125
0.99,1.0101010101,2.4,32,0.025,0.02611421917032896,0.001291913954432281,0.04584046775889493,0.002343455602215476,100,0.8125
0.99,1.0101010101,2.5,32,0.025,0.02704480567129148,0.001780395968734765,0.04673560282816037,0.002745527690073852,100,0.875
0.99,1.0101010101,2.6,32,0.025,0.02662148238475502,0.001872674680734002,0.04547863754023836,0.00294188444700937,100,0.9375
0.99,1.0101010101,2.7,32,0.025,0.02653422258812079,0.001859324043970918,0.04502217112335448,0.002999873223347256,100,1
